"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","974","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-16","passed","2025-12-16","","homeNP.spec.js","",""
"","353","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","1056","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-16","passed","2025-12-16","","homeNP.spec.js","",""
"","3185","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-16","passed","2025-12-16","","home.spec.js","",""
"","1397","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-16","passed","2025-12-16","","homeNP.spec.js","",""
"","3152","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-16","passed","2025-12-16","","home.spec.js","",""
"","316","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","1685","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-16","passed","2025-12-16","","homeNP.spec.js","",""
"","340","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","2259","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-16","passed","2025-12-16","","home.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","3353","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-16","passed","2025-12-16","","homeNP.spec.js","",""
"","328","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","311","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","315","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
"","311","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","1745","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-16","passed","2025-12-16","","home.spec.js","",""
"","3576","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-16","passed","2025-12-16","","homeNP.spec.js","",""
"","1374","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-16","passed","2025-12-16","","home.spec.js","",""
"","3101","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-16","passed","2025-12-16","","home.spec.js","",""
"","317","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-16","failed","2025-12-16","","failedTest.spec.js","",""
"","320","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-16","failed","2025-12-16","","variables.spec.js","",""
