"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1562","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 28 19:27:58 UTC 2025","passed","Thu Aug 28 19:28:00 UTC 2025","","home.spec.js","",""
"","315","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 28 19:28:18 UTC 2025","failed","Thu Aug 28 19:28:18 UTC 2025","","failedTest.spec.js","",""
"","971","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 28 19:27:54 UTC 2025","passed","Thu Aug 28 19:27:55 UTC 2025","","homeNP.spec.js","",""
"","3738","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 28 19:28:02 UTC 2025","passed","Thu Aug 28 19:28:06 UTC 2025","","homeNP.spec.js","",""
"","2403","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 28 19:28:11 UTC 2025","passed","Thu Aug 28 19:28:13 UTC 2025","","homeNP.spec.js","",""
"","2404","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 28 19:28:07 UTC 2025","passed","Thu Aug 28 19:28:09 UTC 2025","","homeNP.spec.js","",""
"","327","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 28 19:28:14 UTC 2025","failed","Thu Aug 28 19:28:14 UTC 2025","","failedTest.spec.js","",""
"","334","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Aug 28 19:27:14 UTC 2025","failed","Thu Aug 28 19:27:14 UTC 2025","","variables.spec.js","",""
"","3778","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 28 19:27:48 UTC 2025","passed","Thu Aug 28 19:27:51 UTC 2025","","home.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 28 19:28:16 UTC 2025","failed","Thu Aug 28 19:28:16 UTC 2025","","failedTest.spec.js","",""
"","310","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 28 19:28:20 UTC 2025","failed","Thu Aug 28 19:28:20 UTC 2025","","failedTest.spec.js","",""
"","3960","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 28 19:27:56 UTC 2025","passed","Thu Aug 28 19:28:00 UTC 2025","","homeNP.spec.js","",""
"","339","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 28 19:27:07 UTC 2025","failed","Thu Aug 28 19:27:07 UTC 2025","","variables.spec.js","",""
"","964","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 28 19:27:45 UTC 2025","passed","Thu Aug 28 19:27:46 UTC 2025","","home.spec.js","",""
"","1413","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 28 19:28:01 UTC 2025","passed","Thu Aug 28 19:28:03 UTC 2025","","home.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Aug 28 19:27:16 UTC 2025","failed","Thu Aug 28 19:27:16 UTC 2025","","variables.spec.js","",""
"","314","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 28 19:27:08 UTC 2025","failed","Thu Aug 28 19:27:09 UTC 2025","","variables.spec.js","",""
"","366","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 28 19:28:10 UTC 2025","failed","Thu Aug 28 19:28:11 UTC 2025","","failedTest.spec.js","",""
"","3715","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 28 19:27:53 UTC 2025","passed","Thu Aug 28 19:27:57 UTC 2025","","home.spec.js","",""
"","981","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 28 19:27:43 UTC 2025","passed","Thu Aug 28 19:27:44 UTC 2025","","home.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Aug 28 19:28:12 UTC 2025","failed","Thu Aug 28 19:28:13 UTC 2025","","failedTest.spec.js","",""
"","335","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Aug 28 19:27:12 UTC 2025","failed","Thu Aug 28 19:27:12 UTC 2025","","variables.spec.js","",""
"","311","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Aug 28 19:27:10 UTC 2025","failed","Thu Aug 28 19:27:11 UTC 2025","","variables.spec.js","",""
"","1261","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Aug 28 19:27:51 UTC 2025","passed","Thu Aug 28 19:27:52 UTC 2025","","homeNP.spec.js","",""
