"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1650","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 05 19:28:12 UTC 2025","passed","Sun Oct 05 19:28:13 UTC 2025","","home.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 05 19:27:48 UTC 2025","failed","Sun Oct 05 19:27:49 UTC 2025","","variables.spec.js","",""
"","1039","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 05 19:27:54 UTC 2025","passed","Sun Oct 05 19:27:55 UTC 2025","","home.spec.js","",""
"","4538","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 05 19:26:38 UTC 2025","passed","Sun Oct 05 19:26:42 UTC 2025","","homeNP.spec.js","",""
"","305","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 05 19:27:29 UTC 2025","failed","Sun Oct 05 19:27:29 UTC 2025","","failedTest.spec.js","",""
"","1194","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 05 19:26:27 UTC 2025","passed","Sun Oct 05 19:26:28 UTC 2025","","homeNP.spec.js","",""
"","972","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 05 19:26:29 UTC 2025","passed","Sun Oct 05 19:26:30 UTC 2025","","homeNP.spec.js","",""
"","302","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 05 19:27:32 UTC 2025","failed","Sun Oct 05 19:27:33 UTC 2025","","failedTest.spec.js","",""
"","386","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 05 19:27:27 UTC 2025","failed","Sun Oct 05 19:27:27 UTC 2025","","failedTest.spec.js","",""
"","1480","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 05 19:26:47 UTC 2025","passed","Sun Oct 05 19:26:49 UTC 2025","","homeNP.spec.js","",""
"","1482","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 05 19:27:51 UTC 2025","passed","Sun Oct 05 19:27:52 UTC 2025","","home.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 05 19:27:34 UTC 2025","failed","Sun Oct 05 19:27:34 UTC 2025","","failedTest.spec.js","",""
"","3936","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 05 19:27:57 UTC 2025","passed","Sun Oct 05 19:28:01 UTC 2025","","home.spec.js","",""
"","1736","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 05 19:26:44 UTC 2025","passed","Sun Oct 05 19:26:46 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 05 19:27:43 UTC 2025","failed","Sun Oct 05 19:27:43 UTC 2025","","variables.spec.js","",""
"","1995","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 05 19:28:08 UTC 2025","passed","Sun Oct 05 19:28:10 UTC 2025","","home.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 05 19:27:31 UTC 2025","failed","Sun Oct 05 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 05 19:27:46 UTC 2025","failed","Sun Oct 05 19:27:47 UTC 2025","","variables.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 05 19:27:50 UTC 2025","failed","Sun Oct 05 19:27:51 UTC 2025","","variables.spec.js","",""
"","310","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 05 19:27:36 UTC 2025","failed","Sun Oct 05 19:27:36 UTC 2025","","failedTest.spec.js","",""
"","4126","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 05 19:28:02 UTC 2025","passed","Sun Oct 05 19:28:06 UTC 2025","","home.spec.js","",""
"","349","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 05 19:27:41 UTC 2025","failed","Sun Oct 05 19:27:41 UTC 2025","","variables.spec.js","",""
"","4307","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 05 19:26:32 UTC 2025","passed","Sun Oct 05 19:26:36 UTC 2025","","homeNP.spec.js","",""
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 05 19:27:45 UTC 2025","failed","Sun Oct 05 19:27:45 UTC 2025","","variables.spec.js","",""
