"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 20 19:24:37 UTC 2024","failed","Sun Oct 20 19:24:38 UTC 2024","","failedTest.spec.js","",""
"","344","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 20 19:24:45 UTC 2024","failed","Sun Oct 20 19:24:46 UTC 2024","","failedTest.spec.js","",""
"","1935","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 20 19:25:28 UTC 2024","passed","Sun Oct 20 19:25:30 UTC 2024","","homeNP.spec.js","",""
"","351","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 20 19:24:48 UTC 2024","failed","Sun Oct 20 19:24:48 UTC 2024","","variables.spec.js","",""
"","1799","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 20 19:24:39 UTC 2024","passed","Sun Oct 20 19:24:41 UTC 2024","","home.spec.js","",""
"","1784","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 20 19:24:42 UTC 2024","passed","Sun Oct 20 19:24:44 UTC 2024","","home.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 20 19:24:50 UTC 2024","failed","Sun Oct 20 19:24:50 UTC 2024","","variables.spec.js","",""
"","1800","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 20 19:25:31 UTC 2024","passed","Sun Oct 20 19:25:33 UTC 2024","","homeNP.spec.js","",""
"","2603","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 20 19:25:19 UTC 2024","passed","Sun Oct 20 19:25:22 UTC 2024","","homeNP.spec.js","",""
"","352","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 20 19:24:46 UTC 2024","failed","Sun Oct 20 19:24:47 UTC 2024","","variables.spec.js","",""
"","350","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 20 19:24:42 UTC 2024","failed","Sun Oct 20 19:24:43 UTC 2024","","failedTest.spec.js","",""
"","356","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 20 19:24:51 UTC 2024","failed","Sun Oct 20 19:24:52 UTC 2024","","variables.spec.js","",""
"","2871","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 20 19:25:23 UTC 2024","passed","Sun Oct 20 19:25:26 UTC 2024","","homeNP.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 20 19:24:39 UTC 2024","failed","Sun Oct 20 19:24:39 UTC 2024","","failedTest.spec.js","",""
"","4699","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 20 19:24:25 UTC 2024","passed","Sun Oct 20 19:24:30 UTC 2024","","home.spec.js","",""
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Oct 20 19:24:44 UTC 2024","failed","Sun Oct 20 19:24:44 UTC 2024","","failedTest.spec.js","",""
"","380","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 20 19:24:41 UTC 2024","failed","Sun Oct 20 19:24:41 UTC 2024","","failedTest.spec.js","",""
"","5221","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 20 19:24:40 UTC 2024","passed","Sun Oct 20 19:24:45 UTC 2024","","homeNP.spec.js","",""
"","2360","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Oct 20 19:24:31 UTC 2024","passed","Sun Oct 20 19:24:34 UTC 2024","","home.spec.js","",""
"","476","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 20 19:24:45 UTC 2024","failed","Sun Oct 20 19:24:45 UTC 2024","","variables.spec.js","",""
"","31488","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Oct 20 19:24:47 UTC 2024","broken","Sun Oct 20 19:25:18 UTC 2024","","homeNP.spec.js","",""
"","5001","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Oct 20 19:24:19 UTC 2024","passed","Sun Oct 20 19:24:24 UTC 2024","","home.spec.js","",""
"","367","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Oct 20 19:24:53 UTC 2024","failed","Sun Oct 20 19:24:53 UTC 2024","","variables.spec.js","",""
"","2393","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Oct 20 19:24:35 UTC 2024","passed","Sun Oct 20 19:24:37 UTC 2024","","home.spec.js","",""
