"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","359","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","4658","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-27","passed","2026-07-27","","home.spec.js","",""
"","364","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","3919","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-27","passed","2026-07-27","","homeNP.spec.js","",""
"","381","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","377","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","2267","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-27","passed","2026-07-27","","homeNP.spec.js","",""
"","5177","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-27","passed","2026-07-27","","homeNP.spec.js","",""
"","32245","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-27","broken","2026-07-27","","homeNP.spec.js","",""
"","376","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","379","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","9164","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-27","passed","2026-07-27","","home.spec.js","",""
"","3292","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-27","passed","2026-07-27","","home.spec.js","",""
"","497","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","4122","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-27","passed","2026-07-27","","home.spec.js","",""
"","378","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","2333","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-27","passed","2026-07-27","","home.spec.js","",""
"","4066","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-27","passed","2026-07-27","","home.spec.js","",""
"","371","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-27","failed","2026-07-27","","variables.spec.js","",""
"","368","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","381","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
"","1956","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-27","passed","2026-07-27","","homeNP.spec.js","",""
"","3862","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-27","passed","2026-07-27","","homeNP.spec.js","",""
"","363","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-27","failed","2026-07-27","","failedTest.spec.js","",""
