"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1281","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-11","passed","2026-08-11","","home.spec.js","",""
"","387","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","368","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","3470","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-11","passed","2026-08-11","","home.spec.js","",""
"","3594","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-11","passed","2026-08-11","","homeNP.spec.js","",""
"","3397","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-11","passed","2026-08-11","","homeNP.spec.js","",""
"","371","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","1232","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-11","passed","2026-08-11","","homeNP.spec.js","",""
"","1220","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-11","passed","2026-08-11","","homeNP.spec.js","",""
"","376","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","376","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","380","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
"","2404","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-11","passed","2026-08-11","","homeNP.spec.js","",""
"","2552","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-11","passed","2026-08-11","","home.spec.js","",""
"","422","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","2341","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-11","passed","2026-08-11","","home.spec.js","",""
"","2583","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-11","passed","2026-08-11","","homeNP.spec.js","",""
"","382","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","1302","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-11","passed","2026-08-11","","home.spec.js","",""
"","385","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","358","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-11","failed","2026-08-11","","failedTest.spec.js","",""
"","3597","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-11","passed","2026-08-11","","home.spec.js","",""
"","363","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-11","failed","2026-08-11","","variables.spec.js","",""
