"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3418","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-20","passed","2026-06-20","","home.spec.js","",""
"","3412","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-20","passed","2026-06-20","","homeNP.spec.js","",""
"","321","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","3039","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-20","passed","2026-06-20","","homeNP.spec.js","",""
"","33099","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-20","broken","2026-06-20","","home.spec.js","",""
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","3423","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-20","passed","2026-06-20","","homeNP.spec.js","",""
"","33014","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-20","broken","2026-06-20","","homeNP.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","314","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","322","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","331","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","3032","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-20","passed","2026-06-20","","home.spec.js","",""
"","33048","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-20","broken","2026-06-20","","homeNP.spec.js","",""
"","3372","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-20","passed","2026-06-20","","home.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","3912","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-20","passed","2026-06-20","","home.spec.js","",""
"","33458","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-20","broken","2026-06-20","","home.spec.js","",""
"","317","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","408","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-20","failed","2026-06-20","","variables.spec.js","",""
"","321","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-20","failed","2026-06-20","","failedTest.spec.js","",""
"","3197","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-20","passed","2026-06-20","","homeNP.spec.js","",""
