"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 26 19:30:10 UTC 2025","failed","Thu Jun 26 19:30:10 UTC 2025","","variables.spec.js","",""
"","1430","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 26 19:30:33 UTC 2025","passed","Thu Jun 26 19:30:35 UTC 2025","","home.spec.js","",""
"","347","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 26 19:30:43 UTC 2025","failed","Thu Jun 26 19:30:43 UTC 2025","","failedTest.spec.js","",""
"","3769","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 26 19:30:56 UTC 2025","passed","Thu Jun 26 19:31:00 UTC 2025","","homeNP.spec.js","",""
"","353","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 26 19:30:16 UTC 2025","failed","Thu Jun 26 19:30:16 UTC 2025","","variables.spec.js","",""
"","513","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 26 19:30:37 UTC 2025","failed","Thu Jun 26 19:30:38 UTC 2025","","failedTest.spec.js","",""
"","359","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 26 19:30:14 UTC 2025","failed","Thu Jun 26 19:30:14 UTC 2025","","variables.spec.js","",""
"","3752","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 26 19:30:50 UTC 2025","passed","Thu Jun 26 19:30:54 UTC 2025","","homeNP.spec.js","",""
"","4102","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Jun 26 19:30:42 UTC 2025","passed","Thu Jun 26 19:30:46 UTC 2025","","home.spec.js","",""
"","361","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 26 19:30:39 UTC 2025","failed","Thu Jun 26 19:30:39 UTC 2025","","failedTest.spec.js","",""
"","1672","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 26 19:30:30 UTC 2025","passed","Thu Jun 26 19:30:32 UTC 2025","","home.spec.js","",""
"","355","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 26 19:30:45 UTC 2025","failed","Thu Jun 26 19:30:45 UTC 2025","","failedTest.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 26 19:30:46 UTC 2025","failed","Thu Jun 26 19:30:47 UTC 2025","","failedTest.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 26 19:30:18 UTC 2025","failed","Thu Jun 26 19:30:18 UTC 2025","","variables.spec.js","",""
"","2691","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 26 19:31:01 UTC 2025","passed","Thu Jun 26 19:31:04 UTC 2025","","homeNP.spec.js","",""
"","1600","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Jun 26 19:30:44 UTC 2025","passed","Thu Jun 26 19:30:46 UTC 2025","","homeNP.spec.js","",""
"","2668","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Jun 26 19:30:47 UTC 2025","passed","Thu Jun 26 19:30:50 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 26 19:30:19 UTC 2025","failed","Thu Jun 26 19:30:20 UTC 2025","","variables.spec.js","",""
"","2511","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 26 19:31:05 UTC 2025","passed","Thu Jun 26 19:31:08 UTC 2025","","homeNP.spec.js","",""
"","367","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 26 19:30:12 UTC 2025","failed","Thu Jun 26 19:30:12 UTC 2025","","variables.spec.js","",""
"","1421","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Jun 26 19:30:47 UTC 2025","passed","Thu Jun 26 19:30:49 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 26 19:30:41 UTC 2025","failed","Thu Jun 26 19:30:41 UTC 2025","","failedTest.spec.js","",""
"","3907","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Jun 26 19:30:36 UTC 2025","passed","Thu Jun 26 19:30:40 UTC 2025","","home.spec.js","",""
"","2615","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Jun 26 19:30:51 UTC 2025","passed","Thu Jun 26 19:30:54 UTC 2025","","home.spec.js","",""
