"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","381","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","2429","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-19","passed","2026-09-19","","home.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","2155","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-19","passed","2026-09-19","","homeNP.spec.js","",""
"","7102","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-19","passed","2026-09-19","","homeNP.spec.js","",""
"","2415","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-19","passed","2026-09-19","","home.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","4658","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-19","passed","2026-09-19","","homeNP.spec.js","",""
"","5621","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-19","passed","2026-09-19","","home.spec.js","",""
"","381","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","363","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","357","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","7415","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-19","passed","2026-09-19","","homeNP.spec.js","",""
"","6457","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-19","passed","2026-09-19","","home.spec.js","",""
"","376","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","732","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","3222","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-19","passed","2026-09-19","","homeNP.spec.js","",""
"","3581","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-19","passed","2026-09-19","","home.spec.js","",""
"","383","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","4655","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-19","passed","2026-09-19","","homeNP.spec.js","",""
"","385","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","527","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-19","failed","2026-09-19","","variables.spec.js","",""
"","398","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-19","failed","2026-09-19","","failedTest.spec.js","",""
"","3566","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-19","passed","2026-09-19","","home.spec.js","",""
