"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1422","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-11","passed","2025-12-11","","homeNP.spec.js","",""
"","1432","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-11","passed","2025-12-11","","homeNP.spec.js","",""
"","330","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","307","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","362","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","2419","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-11","passed","2025-12-11","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","317","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","32075","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-11","broken","2025-12-11","","homeNP.spec.js","",""
"","2683","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-11","passed","2025-12-11","","homeNP.spec.js","",""
"","307","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","346","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","313","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-11","failed","2025-12-11","","variables.spec.js","",""
"","311","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-11","failed","2025-12-11","","failedTest.spec.js","",""
"","3352","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-11","passed","2025-12-11","","home.spec.js","",""
"","3140","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-11","passed","2025-12-11","","home.spec.js","",""
"","919","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-11","passed","2025-12-11","","home.spec.js","",""
"","3295","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-11","passed","2025-12-11","","homeNP.spec.js","",""
"","1554","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-11","passed","2025-12-11","","home.spec.js","",""
"","935","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-11","passed","2025-12-11","","home.spec.js","",""
"","1721","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-11","passed","2025-12-11","","home.spec.js","",""
