"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4137","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 17 19:27:32 UTC 2024","passed","Tue Dec 17 19:27:36 UTC 2024","","home.spec.js","",""
"","1762","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 17 19:27:38 UTC 2024","passed","Tue Dec 17 19:27:39 UTC 2024","","home.spec.js","",""
"","314","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 17 19:28:16 UTC 2024","failed","Tue Dec 17 19:28:17 UTC 2024","","failedTest.spec.js","",""
"","1126","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 17 19:27:36 UTC 2024","passed","Tue Dec 17 19:27:37 UTC 2024","","homeNP.spec.js","",""
"","433","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 17 19:27:02 UTC 2024","failed","Tue Dec 17 19:27:02 UTC 2024","","variables.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 17 19:28:11 UTC 2024","failed","Tue Dec 17 19:28:12 UTC 2024","","failedTest.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 17 19:28:13 UTC 2024","failed","Tue Dec 17 19:28:13 UTC 2024","","failedTest.spec.js","",""
"","1742","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 17 19:27:53 UTC 2024","passed","Tue Dec 17 19:27:55 UTC 2024","","homeNP.spec.js","",""
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 17 19:28:15 UTC 2024","failed","Tue Dec 17 19:28:15 UTC 2024","","failedTest.spec.js","",""
"","4702","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 17 19:27:44 UTC 2024","passed","Tue Dec 17 19:27:49 UTC 2024","","homeNP.spec.js","",""
"","2103","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 17 19:27:21 UTC 2024","passed","Tue Dec 17 19:27:23 UTC 2024","","home.spec.js","",""
"","1089","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 17 19:27:24 UTC 2024","passed","Tue Dec 17 19:27:25 UTC 2024","","home.spec.js","",""
"","1724","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 17 19:27:41 UTC 2024","passed","Tue Dec 17 19:27:42 UTC 2024","","home.spec.js","",""
"","347","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 17 19:28:10 UTC 2024","failed","Tue Dec 17 19:28:10 UTC 2024","","failedTest.spec.js","",""
"","4095","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 17 19:27:27 UTC 2024","passed","Tue Dec 17 19:27:31 UTC 2024","","home.spec.js","",""
"","347","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 17 19:27:05 UTC 2024","failed","Tue Dec 17 19:27:06 UTC 2024","","variables.spec.js","",""
"","2232","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 17 19:27:32 UTC 2024","passed","Tue Dec 17 19:27:34 UTC 2024","","homeNP.spec.js","",""
"","354","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 17 19:27:09 UTC 2024","failed","Tue Dec 17 19:27:09 UTC 2024","","variables.spec.js","",""
"","344","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Dec 17 19:27:07 UTC 2024","failed","Tue Dec 17 19:27:07 UTC 2024","","variables.spec.js","",""
"","329","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Dec 17 19:27:10 UTC 2024","failed","Tue Dec 17 19:27:10 UTC 2024","","variables.spec.js","",""
"","338","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Dec 17 19:27:04 UTC 2024","failed","Tue Dec 17 19:27:04 UTC 2024","","variables.spec.js","",""
"","4166","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Dec 17 19:27:38 UTC 2024","passed","Tue Dec 17 19:27:42 UTC 2024","","homeNP.spec.js","",""
"","471","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Dec 17 19:28:08 UTC 2024","failed","Tue Dec 17 19:28:09 UTC 2024","","failedTest.spec.js","",""
"","1926","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Dec 17 19:27:50 UTC 2024","passed","Tue Dec 17 19:27:52 UTC 2024","","homeNP.spec.js","",""
