"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 04 19:26:27 UTC 2025","failed","Fri Apr 04 19:26:28 UTC 2025","","variables.spec.js","",""
"","3645","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 04 19:27:39 UTC 2025","passed","Fri Apr 04 19:27:43 UTC 2025","","homeNP.spec.js","",""
"","1412","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 04 19:27:47 UTC 2025","passed","Fri Apr 04 19:27:48 UTC 2025","","homeNP.spec.js","",""
"","3215","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 04 19:26:29 UTC 2025","failed","Fri Apr 04 19:26:32 UTC 2025","","failedTest.spec.js","",""
"","1384","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 04 19:26:40 UTC 2025","passed","Fri Apr 04 19:26:41 UTC 2025","","home.spec.js","",""
"","656","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 04 19:26:23 UTC 2025","failed","Fri Apr 04 19:26:24 UTC 2025","","variables.spec.js","",""
"","357","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 04 19:26:40 UTC 2025","failed","Fri Apr 04 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","1391","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 04 19:26:20 UTC 2025","failed","Fri Apr 04 19:26:22 UTC 2025","","variables.spec.js","",""
"","1504","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 04 19:26:37 UTC 2025","passed","Fri Apr 04 19:26:38 UTC 2025","","home.spec.js","",""
"","365","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 04 19:26:31 UTC 2025","failed","Fri Apr 04 19:26:31 UTC 2025","","variables.spec.js","",""
"","373","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 04 19:26:34 UTC 2025","failed","Fri Apr 04 19:26:34 UTC 2025","","failedTest.spec.js","",""
"","373","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 04 19:26:36 UTC 2025","failed","Fri Apr 04 19:26:36 UTC 2025","","failedTest.spec.js","",""
"","361","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Apr 04 19:26:41 UTC 2025","failed","Fri Apr 04 19:26:42 UTC 2025","","failedTest.spec.js","",""
"","31606","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 04 19:27:01 UTC 2025","broken","Fri Apr 04 19:27:32 UTC 2025","","homeNP.spec.js","",""
"","27628","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 04 19:26:31 UTC 2025","passed","Fri Apr 04 19:26:59 UTC 2025","","homeNP.spec.js","",""
"","1442","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 04 19:27:44 UTC 2025","passed","Fri Apr 04 19:27:46 UTC 2025","","homeNP.spec.js","",""
"","361","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 04 19:26:38 UTC 2025","failed","Fri Apr 04 19:26:38 UTC 2025","","failedTest.spec.js","",""
"","3998","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 04 19:26:26 UTC 2025","passed","Fri Apr 04 19:26:30 UTC 2025","","home.spec.js","",""
"","3728","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Apr 04 19:26:32 UTC 2025","passed","Fri Apr 04 19:26:35 UTC 2025","","home.spec.js","",""
"","3647","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 04 19:27:34 UTC 2025","passed","Fri Apr 04 19:27:37 UTC 2025","","homeNP.spec.js","",""
"","941","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Apr 04 19:26:24 UTC 2025","passed","Fri Apr 04 19:26:24 UTC 2025","","home.spec.js","",""
"","368","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Apr 04 19:26:25 UTC 2025","failed","Fri Apr 04 19:26:26 UTC 2025","","variables.spec.js","",""
"","4120","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Apr 04 19:26:18 UTC 2025","passed","Fri Apr 04 19:26:22 UTC 2025","","home.spec.js","",""
"","361","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Apr 04 19:26:29 UTC 2025","failed","Fri Apr 04 19:26:29 UTC 2025","","variables.spec.js","",""
