"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","598","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 23 19:27:59 UTC 2025","failed","Fri May 23 19:28:00 UTC 2025","","variables.spec.js","",""
"","373","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 23 19:28:11 UTC 2025","failed","Fri May 23 19:28:11 UTC 2025","","failedTest.spec.js","",""
"","3165","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 23 19:28:02 UTC 2025","passed","Fri May 23 19:28:06 UTC 2025","","homeNP.spec.js","",""
"","365","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 23 19:28:05 UTC 2025","failed","Fri May 23 19:28:05 UTC 2025","","failedTest.spec.js","",""
"","367","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri May 23 19:28:07 UTC 2025","failed","Fri May 23 19:28:07 UTC 2025","","failedTest.spec.js","",""
"","371","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 23 19:28:07 UTC 2025","failed","Fri May 23 19:28:08 UTC 2025","","variables.spec.js","",""
"","33182","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 23 19:26:44 UTC 2025","broken","Fri May 23 19:27:17 UTC 2025","","homeNP.spec.js","",""
"","372","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 23 19:28:13 UTC 2025","failed","Fri May 23 19:28:13 UTC 2025","","failedTest.spec.js","",""
"","3329","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri May 23 19:27:53 UTC 2025","passed","Fri May 23 19:27:56 UTC 2025","","homeNP.spec.js","",""
"","366","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 23 19:28:02 UTC 2025","failed","Fri May 23 19:28:02 UTC 2025","","variables.spec.js","",""
"","379","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri May 23 19:28:03 UTC 2025","failed","Fri May 23 19:28:04 UTC 2025","","variables.spec.js","",""
"","3224","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri May 23 19:27:50 UTC 2025","passed","Fri May 23 19:27:54 UTC 2025","","home.spec.js","",""
"","374","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 23 19:28:09 UTC 2025","failed","Fri May 23 19:28:09 UTC 2025","","variables.spec.js","",""
"","377","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri May 23 19:28:09 UTC 2025","failed","Fri May 23 19:28:09 UTC 2025","","failedTest.spec.js","",""
"","3123","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri May 23 19:27:55 UTC 2025","passed","Fri May 23 19:27:58 UTC 2025","","home.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri May 23 19:28:05 UTC 2025","failed","Fri May 23 19:28:06 UTC 2025","","variables.spec.js","",""
"","32724","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 23 19:27:18 UTC 2025","broken","Fri May 23 19:27:51 UTC 2025","","homeNP.spec.js","",""
"","32707","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri May 23 19:27:16 UTC 2025","broken","Fri May 23 19:27:49 UTC 2025","","home.spec.js","",""
"","3327","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri May 23 19:27:57 UTC 2025","passed","Fri May 23 19:28:01 UTC 2025","","homeNP.spec.js","",""
"","615","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 23 19:28:03 UTC 2025","failed","Fri May 23 19:28:03 UTC 2025","","failedTest.spec.js","",""
"","3150","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 23 19:28:07 UTC 2025","passed","Fri May 23 19:28:10 UTC 2025","","homeNP.spec.js","",""
"","1754","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri May 23 19:28:03 UTC 2025","passed","Fri May 23 19:28:05 UTC 2025","","home.spec.js","",""
"","33058","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri May 23 19:26:41 UTC 2025","broken","Fri May 23 19:27:14 UTC 2025","","home.spec.js","",""
"","1814","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri May 23 19:28:00 UTC 2025","passed","Fri May 23 19:28:01 UTC 2025","","home.spec.js","",""
