"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","4047","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-26","passed","2026-04-26","","homeNP.spec.js","",""
"","1474","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-26","passed","2026-04-26","","homeNP.spec.js","",""
"","1655","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-26","passed","2026-04-26","","homeNP.spec.js","",""
"","291","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","321","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","1142","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-26","passed","2026-04-26","","home.spec.js","",""
"","3902","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-26","passed","2026-04-26","","homeNP.spec.js","",""
"","2757","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-26","passed","2026-04-26","","home.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","2029","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-26","passed","2026-04-26","","homeNP.spec.js","",""
"","327","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","319","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","4133","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-26","passed","2026-04-26","","home.spec.js","",""
"","289","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","302","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","375","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-26","failed","2026-04-26","","failedTest.spec.js","",""
"","293","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","303","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","2825","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-26","passed","2026-04-26","","home.spec.js","",""
"","1306","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-26","passed","2026-04-26","","home.spec.js","",""
"","4125","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-26","passed","2026-04-26","","home.spec.js","",""
"","305","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-26","failed","2026-04-26","","variables.spec.js","",""
"","2289","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-26","passed","2026-04-26","","homeNP.spec.js","",""
