"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 16 19:27:38 UTC 2025","failed","Sun Nov 16 19:27:39 UTC 2025","","variables.spec.js","",""
"","1335","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 16 19:28:41 UTC 2025","passed","Sun Nov 16 19:28:42 UTC 2025","","homeNP.spec.js","",""
"","309","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 16 19:27:31 UTC 2025","failed","Sun Nov 16 19:27:31 UTC 2025","","failedTest.spec.js","",""
"","2221","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 16 19:28:53 UTC 2025","passed","Sun Nov 16 19:28:55 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 16 19:27:40 UTC 2025","failed","Sun Nov 16 19:27:40 UTC 2025","","variables.spec.js","",""
"","310","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 16 19:27:33 UTC 2025","failed","Sun Nov 16 19:27:33 UTC 2025","","failedTest.spec.js","",""
"","1143","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 16 19:27:08 UTC 2025","passed","Sun Nov 16 19:27:09 UTC 2025","","home.spec.js","",""
"","2997","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 16 19:27:13 UTC 2025","passed","Sun Nov 16 19:27:16 UTC 2025","","home.spec.js","",""
"","1844","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 16 19:27:21 UTC 2025","passed","Sun Nov 16 19:27:23 UTC 2025","","home.spec.js","",""
"","1703","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 16 19:27:25 UTC 2025","passed","Sun Nov 16 19:27:26 UTC 2025","","home.spec.js","",""
"","2144","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 16 19:28:57 UTC 2025","passed","Sun Nov 16 19:28:59 UTC 2025","","homeNP.spec.js","",""
"","2886","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 16 19:27:17 UTC 2025","passed","Sun Nov 16 19:27:20 UTC 2025","","home.spec.js","",""
"","318","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 16 19:27:34 UTC 2025","failed","Sun Nov 16 19:27:35 UTC 2025","","failedTest.spec.js","",""
"","327","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 16 19:27:25 UTC 2025","failed","Sun Nov 16 19:27:26 UTC 2025","","failedTest.spec.js","",""
"","1442","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 16 19:28:38 UTC 2025","passed","Sun Nov 16 19:28:39 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Nov 16 19:27:44 UTC 2025","failed","Sun Nov 16 19:27:44 UTC 2025","","variables.spec.js","",""
"","3141","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Nov 16 19:28:49 UTC 2025","passed","Sun Nov 16 19:28:52 UTC 2025","","homeNP.spec.js","",""
"","323","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Nov 16 19:27:35 UTC 2025","failed","Sun Nov 16 19:27:35 UTC 2025","","variables.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 16 19:27:37 UTC 2025","failed","Sun Nov 16 19:27:37 UTC 2025","","variables.spec.js","",""
"","1020","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 16 19:27:10 UTC 2025","passed","Sun Nov 16 19:27:11 UTC 2025","","home.spec.js","",""
"","3364","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 16 19:28:44 UTC 2025","passed","Sun Nov 16 19:28:47 UTC 2025","","homeNP.spec.js","",""
"","315","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Nov 16 19:27:42 UTC 2025","failed","Sun Nov 16 19:27:42 UTC 2025","","variables.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Nov 16 19:27:27 UTC 2025","failed","Sun Nov 16 19:27:27 UTC 2025","","failedTest.spec.js","",""
"","325","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Nov 16 19:27:29 UTC 2025","failed","Sun Nov 16 19:27:29 UTC 2025","","failedTest.spec.js","",""
