"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","310","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","31917","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-02","broken","2026-01-02","","home.spec.js","",""
"","3004","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-02","passed","2026-01-02","","homeNP.spec.js","",""
"","319","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","2743","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-02","passed","2026-01-02","","homeNP.spec.js","",""
"","943","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-02","passed","2026-01-02","","homeNP.spec.js","",""
"","1981","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-02","passed","2026-01-02","","home.spec.js","",""
"","313","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","1306","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-02","passed","2026-01-02","","home.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","1526","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-02","passed","2026-01-02","","home.spec.js","",""
"","2549","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-02","passed","2026-01-02","","homeNP.spec.js","",""
"","333","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","312","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
"","3263","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-02","passed","2026-01-02","","home.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","1085","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-02","passed","2026-01-02","","homeNP.spec.js","",""
"","312","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","1752","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-02","passed","2026-01-02","","home.spec.js","",""
"","307","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-02","failed","2026-01-02","","failedTest.spec.js","",""
"","3241","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-02","passed","2026-01-02","","homeNP.spec.js","",""
"","306","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-02","failed","2026-01-02","","variables.spec.js","",""
