"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1370","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 29 19:29:28 UTC 2025","passed","Sat Nov 29 19:29:29 UTC 2025","","home.spec.js","",""
"","2375","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 29 19:30:09 UTC 2025","passed","Sat Nov 29 19:30:11 UTC 2025","","home.spec.js","",""
"","323","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 29 19:28:34 UTC 2025","failed","Sat Nov 29 19:28:34 UTC 2025","","failedTest.spec.js","",""
"","1577","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 29 19:28:54 UTC 2025","passed","Sat Nov 29 19:28:55 UTC 2025","","homeNP.spec.js","",""
"","3084","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 29 19:28:46 UTC 2025","passed","Sat Nov 29 19:28:49 UTC 2025","","homeNP.spec.js","",""
"","3113","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 29 19:28:41 UTC 2025","passed","Sat Nov 29 19:28:45 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 29 19:29:27 UTC 2025","failed","Sat Nov 29 19:29:27 UTC 2025","","variables.spec.js","",""
"","292","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 29 19:28:40 UTC 2025","failed","Sat Nov 29 19:28:41 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 29 19:29:29 UTC 2025","failed","Sat Nov 29 19:29:29 UTC 2025","","variables.spec.js","",""
"","3433","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 29 19:29:30 UTC 2025","passed","Sat Nov 29 19:29:34 UTC 2025","","home.spec.js","",""
"","277","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 29 19:28:37 UTC 2025","failed","Sat Nov 29 19:28:37 UTC 2025","","failedTest.spec.js","",""
"","1700","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 29 19:28:51 UTC 2025","passed","Sat Nov 29 19:28:52 UTC 2025","","homeNP.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 29 19:29:31 UTC 2025","failed","Sat Nov 29 19:29:31 UTC 2025","","variables.spec.js","",""
"","2184","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 29 19:30:13 UTC 2025","passed","Sat Nov 29 19:30:15 UTC 2025","","home.spec.js","",""
"","31920","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 29 19:29:36 UTC 2025","broken","Sat Nov 29 19:30:07 UTC 2025","","home.spec.js","",""
"","287","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 29 19:28:42 UTC 2025","failed","Sat Nov 29 19:28:42 UTC 2025","","failedTest.spec.js","",""
"","1015","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 29 19:28:39 UTC 2025","passed","Sat Nov 29 19:28:40 UTC 2025","","homeNP.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 29 19:29:32 UTC 2025","failed","Sat Nov 29 19:29:33 UTC 2025","","variables.spec.js","",""
"","1098","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 29 19:28:36 UTC 2025","passed","Sat Nov 29 19:28:37 UTC 2025","","homeNP.spec.js","",""
"","274","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 29 19:28:39 UTC 2025","failed","Sat Nov 29 19:28:39 UTC 2025","","failedTest.spec.js","",""
"","283","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 29 19:28:36 UTC 2025","failed","Sat Nov 29 19:28:36 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 29 19:29:25 UTC 2025","failed","Sat Nov 29 19:29:25 UTC 2025","","variables.spec.js","",""
"","1602","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 29 19:29:24 UTC 2025","passed","Sat Nov 29 19:29:26 UTC 2025","","home.spec.js","",""
"","312","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 29 19:29:34 UTC 2025","failed","Sat Nov 29 19:29:35 UTC 2025","","variables.spec.js","",""
