"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","318","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","322","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","958","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-08","passed","2026-05-08","","home.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","4349","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-08","passed","2026-05-08","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","362","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","315","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","318","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","333","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-08","failed","2026-05-08","","variables.spec.js","",""
"","3790","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-08","passed","2026-05-08","","home.spec.js","",""
"","1250","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-08","passed","2026-05-08","","homeNP.spec.js","",""
"","2486","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-08","passed","2026-05-08","","home.spec.js","",""
"","3675","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-08","passed","2026-05-08","","homeNP.spec.js","",""
"","925","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-08","passed","2026-05-08","","home.spec.js","",""
"","2202","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-08","passed","2026-05-08","","homeNP.spec.js","",""
"","3408","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-08","passed","2026-05-08","","home.spec.js","",""
"","2343","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-08","passed","2026-05-08","","homeNP.spec.js","",""
"","318","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-08","failed","2026-05-08","","failedTest.spec.js","",""
"","918","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-08","passed","2026-05-08","","homeNP.spec.js","",""
"","2347","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-08","passed","2026-05-08","","home.spec.js","",""
