"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1381","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-21","passed","2026-03-21","","home.spec.js","",""
"","3504","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-21","passed","2026-03-21","","homeNP.spec.js","",""
"","340","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","347","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","348","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","338","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","2803","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-21","passed","2026-03-21","","homeNP.spec.js","",""
"","1242","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-21","passed","2026-03-21","","homeNP.spec.js","",""
"","286","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","292","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","298","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","1008","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-21","passed","2026-03-21","","homeNP.spec.js","",""
"","1852","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-21","passed","2026-03-21","","home.spec.js","",""
"","381","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","350","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-21","failed","2026-03-21","","failedTest.spec.js","",""
"","3953","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-21","passed","2026-03-21","","home.spec.js","",""
"","1870","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-21","passed","2026-03-21","","home.spec.js","",""
"","292","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","299","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","322","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-21","failed","2026-03-21","","variables.spec.js","",""
"","1487","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-21","passed","2026-03-21","","home.spec.js","",""
"","2860","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-21","passed","2026-03-21","","homeNP.spec.js","",""
"","3460","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-21","passed","2026-03-21","","homeNP.spec.js","",""
"","4027","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-21","passed","2026-03-21","","home.spec.js","",""
