"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4272","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-24","passed","2026-09-24","","home.spec.js","",""
"","7077","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-24","passed","2026-09-24","","home.spec.js","",""
"","33619","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-24","broken","2026-09-24","","homeNP.spec.js","",""
"","4232","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-24","passed","2026-09-24","","home.spec.js","",""
"","33220","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-24","broken","2026-09-24","","homeNP.spec.js","",""
"","2098","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-24","passed","2026-09-24","","homeNP.spec.js","",""
"","234","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","250","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","239","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","3572","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-24","passed","2026-09-24","","homeNP.spec.js","",""
"","2051","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-24","passed","2026-09-24","","homeNP.spec.js","",""
"","2722","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-24","passed","2026-09-24","","home.spec.js","",""
"","3620","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-24","passed","2026-09-24","","homeNP.spec.js","",""
"","245","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","403","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","33338","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-24","broken","2026-09-24","","home.spec.js","",""
"","357","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","352","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","643","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","2266","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-24","passed","2026-09-24","","home.spec.js","",""
"","366","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
"","652","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-24","failed","2026-09-24","","variables.spec.js","",""
"","338","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-24","failed","2026-09-24","","failedTest.spec.js","",""
