"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 19 19:25:19 UTC 2024","failed","Thu Dec 19 19:25:19 UTC 2024","","failedTest.spec.js","",""
"","1311","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 19 19:25:28 UTC 2024","passed","Thu Dec 19 19:25:30 UTC 2024","","homeNP.spec.js","",""
"","341","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 19 19:25:57 UTC 2024","failed","Thu Dec 19 19:25:57 UTC 2024","","variables.spec.js","",""
"","424","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 19 19:25:15 UTC 2024","failed","Thu Dec 19 19:25:16 UTC 2024","","failedTest.spec.js","",""
"","4631","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 19 19:25:33 UTC 2024","passed","Thu Dec 19 19:25:38 UTC 2024","","homeNP.spec.js","",""
"","3997","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 19 19:25:39 UTC 2024","passed","Thu Dec 19 19:25:43 UTC 2024","","homeNP.spec.js","",""
"","1504","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 19 19:25:28 UTC 2024","passed","Thu Dec 19 19:25:30 UTC 2024","","home.spec.js","",""
"","1612","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 19 19:25:48 UTC 2024","passed","Thu Dec 19 19:25:49 UTC 2024","","homeNP.spec.js","",""
"","347","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 19 19:25:52 UTC 2024","failed","Thu Dec 19 19:25:52 UTC 2024","","variables.spec.js","",""
"","357","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 19 19:25:20 UTC 2024","failed","Thu Dec 19 19:25:21 UTC 2024","","failedTest.spec.js","",""
"","1977","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 19 19:25:31 UTC 2024","passed","Thu Dec 19 19:25:33 UTC 2024","","home.spec.js","",""
"","1034","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 19 19:25:15 UTC 2024","passed","Thu Dec 19 19:25:16 UTC 2024","","home.spec.js","",""
"","4042","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 19 19:25:23 UTC 2024","passed","Thu Dec 19 19:25:27 UTC 2024","","home.spec.js","",""
"","350","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 19 19:25:55 UTC 2024","failed","Thu Dec 19 19:25:55 UTC 2024","","variables.spec.js","",""
"","448","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 19 19:25:50 UTC 2024","failed","Thu Dec 19 19:25:51 UTC 2024","","variables.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 19 19:25:58 UTC 2024","failed","Thu Dec 19 19:25:59 UTC 2024","","variables.spec.js","",""
"","336","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 19 19:25:53 UTC 2024","failed","Thu Dec 19 19:25:54 UTC 2024","","variables.spec.js","",""
"","342","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 19 19:25:23 UTC 2024","failed","Thu Dec 19 19:25:24 UTC 2024","","failedTest.spec.js","",""
"","1100","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 19 19:25:31 UTC 2024","passed","Thu Dec 19 19:25:32 UTC 2024","","homeNP.spec.js","",""
"","1772","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 19 19:25:45 UTC 2024","passed","Thu Dec 19 19:25:47 UTC 2024","","homeNP.spec.js","",""
"","341","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 19 19:25:17 UTC 2024","failed","Thu Dec 19 19:25:17 UTC 2024","","failedTest.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 19 19:25:22 UTC 2024","failed","Thu Dec 19 19:25:22 UTC 2024","","failedTest.spec.js","",""
"","4012","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 19 19:25:17 UTC 2024","passed","Thu Dec 19 19:25:21 UTC 2024","","home.spec.js","",""
"","1156","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 19 19:25:13 UTC 2024","passed","Thu Dec 19 19:25:14 UTC 2024","","home.spec.js","",""
