"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1160","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 10 19:27:24 UTC 2025","passed","Wed Sep 10 19:27:25 UTC 2025","","home.spec.js","",""
"","1455","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 10 19:29:33 UTC 2025","passed","Wed Sep 10 19:29:35 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 10 19:28:10 UTC 2025","failed","Wed Sep 10 19:28:10 UTC 2025","","variables.spec.js","",""
"","3817","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 10 19:27:27 UTC 2025","passed","Wed Sep 10 19:27:30 UTC 2025","","home.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 10 19:28:03 UTC 2025","failed","Wed Sep 10 19:28:03 UTC 2025","","variables.spec.js","",""
"","3812","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 10 19:27:32 UTC 2025","passed","Wed Sep 10 19:27:36 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 10 19:28:08 UTC 2025","failed","Wed Sep 10 19:28:09 UTC 2025","","variables.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 10 19:29:43 UTC 2025","failed","Wed Sep 10 19:29:44 UTC 2025","","failedTest.spec.js","",""
"","1715","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 10 19:27:37 UTC 2025","passed","Wed Sep 10 19:27:39 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 10 19:29:38 UTC 2025","failed","Wed Sep 10 19:29:38 UTC 2025","","failedTest.spec.js","",""
"","315","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 10 19:29:41 UTC 2025","failed","Wed Sep 10 19:29:42 UTC 2025","","failedTest.spec.js","",""
"","3878","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 10 19:29:39 UTC 2025","passed","Wed Sep 10 19:29:43 UTC 2025","","homeNP.spec.js","",""
"","336","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 10 19:29:40 UTC 2025","failed","Wed Sep 10 19:29:40 UTC 2025","","failedTest.spec.js","",""
"","339","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Sep 10 19:28:05 UTC 2025","failed","Wed Sep 10 19:28:05 UTC 2025","","variables.spec.js","",""
"","1242","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Sep 10 19:29:50 UTC 2025","passed","Wed Sep 10 19:29:51 UTC 2025","","homeNP.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 10 19:28:06 UTC 2025","failed","Wed Sep 10 19:28:07 UTC 2025","","variables.spec.js","",""
"","1707","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 10 19:27:41 UTC 2025","passed","Wed Sep 10 19:27:42 UTC 2025","","home.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 10 19:29:45 UTC 2025","failed","Wed Sep 10 19:29:46 UTC 2025","","failedTest.spec.js","",""
"","393","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 10 19:29:36 UTC 2025","failed","Wed Sep 10 19:29:36 UTC 2025","","failedTest.spec.js","",""
"","1295","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 10 19:27:21 UTC 2025","passed","Wed Sep 10 19:27:22 UTC 2025","","home.spec.js","",""
"","1354","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Sep 10 19:29:36 UTC 2025","passed","Wed Sep 10 19:29:38 UTC 2025","","homeNP.spec.js","",""
"","336","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Sep 10 19:28:01 UTC 2025","failed","Wed Sep 10 19:28:01 UTC 2025","","variables.spec.js","",""
"","1246","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Sep 10 19:29:53 UTC 2025","passed","Wed Sep 10 19:29:54 UTC 2025","","homeNP.spec.js","",""
"","3826","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Sep 10 19:29:45 UTC 2025","passed","Wed Sep 10 19:29:49 UTC 2025","","homeNP.spec.js","",""
