"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","2302","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-15","passed","2026-06-15","","home.spec.js","",""
"","32903","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-15","broken","2026-06-15","","home.spec.js","",""
"","33579","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-15","broken","2026-06-15","","home.spec.js","",""
"","3844","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-15","passed","2026-06-15","","home.spec.js","",""
"","324","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","4609","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-15","passed","2026-06-15","","homeNP.spec.js","",""
"","336","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","3856","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-15","passed","2026-06-15","","homeNP.spec.js","",""
"","2997","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-15","passed","2026-06-15","","home.spec.js","",""
"","4046","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-15","passed","2026-06-15","","home.spec.js","",""
"","33427","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-15","broken","2026-06-15","","homeNP.spec.js","",""
"","2261","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-15","passed","2026-06-15","","homeNP.spec.js","",""
"","326","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","333","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","1845","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-15","passed","2026-06-15","","homeNP.spec.js","",""
"","32738","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-15","broken","2026-06-15","","homeNP.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","317","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
"","334","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-15","failed","2026-06-15","","failedTest.spec.js","",""
"","315","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-15","failed","2026-06-15","","variables.spec.js","",""
