"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4271","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-18","passed","2026-05-18","","homeNP.spec.js","",""
"","330","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","2014","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-18","passed","2026-05-18","","home.spec.js","",""
"","1311","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-18","passed","2026-05-18","","home.spec.js","",""
"","3235","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-18","passed","2026-05-18","","homeNP.spec.js","",""
"","4214","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-18","passed","2026-05-18","","home.spec.js","",""
"","3571","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-18","passed","2026-05-18","","home.spec.js","",""
"","7359","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-18","passed","2026-05-18","","homeNP.spec.js","",""
"","1489","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-18","passed","2026-05-18","","homeNP.spec.js","",""
"","390","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","1357","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-18","passed","2026-05-18","","homeNP.spec.js","",""
"","258","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","259","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","311","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","2395","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-18","passed","2026-05-18","","home.spec.js","",""
"","317","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","936","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-18","passed","2026-05-18","","home.spec.js","",""
"","4482","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-18","passed","2026-05-18","","homeNP.spec.js","",""
"","272","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","357","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","320","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","261","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-18","failed","2026-05-18","","failedTest.spec.js","",""
"","1384","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-18","failed","2026-05-18","","variables.spec.js","",""
