"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1355","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-03","passed","2026-04-03","","home.spec.js","",""
"","1911","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-03","passed","2026-04-03","","homeNP.spec.js","",""
"","333","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","1139","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-03","passed","2026-04-03","","home.spec.js","",""
"","326","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","3370","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-04-03","passed","2026-04-03","","homeNP.spec.js","",""
"","325","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","333","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","964","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-03","passed","2026-04-03","","homeNP.spec.js","",""
"","3433","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-04-03","passed","2026-04-03","","homeNP.spec.js","",""
"","459","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","2085","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-03","passed","2026-04-03","","homeNP.spec.js","",""
"","3665","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-04-03","passed","2026-04-03","","home.spec.js","",""
"","3741","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-04-03","passed","2026-04-03","","home.spec.js","",""
"","331","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","33081","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-03","broken","2026-04-03","","homeNP.spec.js","",""
"","2083","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-03","passed","2026-04-03","","home.spec.js","",""
"","372","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","340","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","333","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-04-03","failed","2026-04-03","","variables.spec.js","",""
"","2377","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-03","passed","2026-04-03","","home.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-04-03","failed","2026-04-03","","failedTest.spec.js","",""
