"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1165","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 26 19:24:22 UTC 2024","passed","Thu Sep 26 19:24:23 UTC 2024","","homeNP.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 26 19:25:01 UTC 2024","failed","Thu Sep 26 19:25:01 UTC 2024","","failedTest.spec.js","",""
"","323","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 26 19:24:21 UTC 2024","failed","Thu Sep 26 19:24:21 UTC 2024","","variables.spec.js","",""
"","1683","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 26 19:24:34 UTC 2024","passed","Thu Sep 26 19:24:36 UTC 2024","","homeNP.spec.js","",""
"","2336","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 26 19:24:27 UTC 2024","passed","Thu Sep 26 19:24:29 UTC 2024","","homeNP.spec.js","",""
"","1024","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 26 19:24:29 UTC 2024","passed","Thu Sep 26 19:24:30 UTC 2024","","home.spec.js","",""
"","2506","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 26 19:24:31 UTC 2024","passed","Thu Sep 26 19:24:33 UTC 2024","","homeNP.spec.js","",""
"","330","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 26 19:24:24 UTC 2024","failed","Thu Sep 26 19:24:24 UTC 2024","","variables.spec.js","",""
"","1714","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 26 19:24:39 UTC 2024","passed","Thu Sep 26 19:24:41 UTC 2024","","home.spec.js","",""
"","333","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 26 19:24:58 UTC 2024","failed","Thu Sep 26 19:24:58 UTC 2024","","failedTest.spec.js","",""
"","328","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 26 19:24:22 UTC 2024","failed","Thu Sep 26 19:24:22 UTC 2024","","variables.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 26 19:24:54 UTC 2024","failed","Thu Sep 26 19:24:55 UTC 2024","","failedTest.spec.js","",""
"","1188","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 26 19:24:27 UTC 2024","passed","Thu Sep 26 19:24:28 UTC 2024","","home.spec.js","",""
"","2184","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 26 19:24:37 UTC 2024","passed","Thu Sep 26 19:24:40 UTC 2024","","homeNP.spec.js","",""
"","326","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 26 19:24:25 UTC 2024","failed","Thu Sep 26 19:24:26 UTC 2024","","variables.spec.js","",""
"","396","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 26 19:24:19 UTC 2024","failed","Thu Sep 26 19:24:19 UTC 2024","","variables.spec.js","",""
"","2431","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 26 19:24:32 UTC 2024","passed","Thu Sep 26 19:24:34 UTC 2024","","home.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Sep 26 19:24:59 UTC 2024","failed","Thu Sep 26 19:24:59 UTC 2024","","failedTest.spec.js","",""
"","412","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Sep 26 19:24:53 UTC 2024","failed","Thu Sep 26 19:24:53 UTC 2024","","failedTest.spec.js","",""
"","2384","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Sep 26 19:24:36 UTC 2024","passed","Thu Sep 26 19:24:38 UTC 2024","","home.spec.js","",""
"","999","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Sep 26 19:24:25 UTC 2024","passed","Thu Sep 26 19:24:26 UTC 2024","","homeNP.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 26 19:24:27 UTC 2024","failed","Thu Sep 26 19:24:27 UTC 2024","","variables.spec.js","",""
"","1495","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Sep 26 19:24:42 UTC 2024","passed","Thu Sep 26 19:24:44 UTC 2024","","home.spec.js","",""
"","335","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Sep 26 19:24:56 UTC 2024","failed","Thu Sep 26 19:24:56 UTC 2024","","failedTest.spec.js","",""
