"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","332","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","3464","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-23","passed","2026-01-23","","home.spec.js","",""
"","311","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","336","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","1594","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-23","passed","2026-01-23","","home.spec.js","",""
"","1556","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-23","passed","2026-01-23","","home.spec.js","",""
"","4212","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-23","passed","2026-01-23","","homeNP.spec.js","",""
"","3414","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-23","passed","2026-01-23","","home.spec.js","",""
"","1491","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-23","passed","2026-01-23","","homeNP.spec.js","",""
"","1369","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-23","passed","2026-01-23","","homeNP.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","919","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-23","passed","2026-01-23","","home.spec.js","",""
"","1648","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-23","passed","2026-01-23","","home.spec.js","",""
"","325","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","3632","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-23","passed","2026-01-23","","homeNP.spec.js","",""
"","354","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","388","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","344","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","309","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","324","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","339","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-23","failed","2026-01-23","","variables.spec.js","",""
"","2287","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-23","passed","2026-01-23","","homeNP.spec.js","",""
"","308","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-23","failed","2026-01-23","","failedTest.spec.js","",""
"","2082","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-23","passed","2026-01-23","","homeNP.spec.js","",""
