"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1332","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 19 19:27:04 UTC 2024","passed","Tue Nov 19 19:27:06 UTC 2024","","homeNP.spec.js","",""
"","1177","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 19 19:26:55 UTC 2024","passed","Tue Nov 19 19:26:56 UTC 2024","","home.spec.js","",""
"","388","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 19 19:27:26 UTC 2024","failed","Tue Nov 19 19:27:26 UTC 2024","","failedTest.spec.js","",""
"","373","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 19 19:27:18 UTC 2024","failed","Tue Nov 19 19:27:18 UTC 2024","","variables.spec.js","",""
"","361","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 19 19:27:16 UTC 2024","failed","Tue Nov 19 19:27:17 UTC 2024","","variables.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 19 19:27:20 UTC 2024","failed","Tue Nov 19 19:27:20 UTC 2024","","variables.spec.js","",""
"","470","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 19 19:27:19 UTC 2024","failed","Tue Nov 19 19:27:20 UTC 2024","","failedTest.spec.js","",""
"","1101","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 19 19:27:07 UTC 2024","passed","Tue Nov 19 19:27:08 UTC 2024","","homeNP.spec.js","",""
"","1035","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 19 19:26:58 UTC 2024","passed","Tue Nov 19 19:26:59 UTC 2024","","home.spec.js","",""
"","376","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 19 19:27:23 UTC 2024","failed","Tue Nov 19 19:27:23 UTC 2024","","failedTest.spec.js","",""
"","346","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 19 19:27:21 UTC 2024","failed","Tue Nov 19 19:27:22 UTC 2024","","variables.spec.js","",""
"","5246","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 19 19:27:09 UTC 2024","passed","Tue Nov 19 19:27:15 UTC 2024","","homeNP.spec.js","",""
"","381","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 19 19:27:21 UTC 2024","failed","Tue Nov 19 19:27:21 UTC 2024","","failedTest.spec.js","",""
"","393","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 19 19:27:28 UTC 2024","failed","Tue Nov 19 19:27:28 UTC 2024","","failedTest.spec.js","",""
"","444","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Nov 19 19:27:13 UTC 2024","failed","Tue Nov 19 19:27:14 UTC 2024","","variables.spec.js","",""
"","1995","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 19 19:27:24 UTC 2024","passed","Tue Nov 19 19:27:26 UTC 2024","","homeNP.spec.js","",""
"","2066","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Nov 19 19:27:14 UTC 2024","passed","Tue Nov 19 19:27:16 UTC 2024","","home.spec.js","",""
"","6267","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 19 19:27:16 UTC 2024","passed","Tue Nov 19 19:27:22 UTC 2024","","homeNP.spec.js","",""
"","5274","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Nov 19 19:27:00 UTC 2024","passed","Tue Nov 19 19:27:05 UTC 2024","","home.spec.js","",""
"","376","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 19 19:27:24 UTC 2024","failed","Tue Nov 19 19:27:25 UTC 2024","","failedTest.spec.js","",""
"","6093","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Nov 19 19:27:07 UTC 2024","passed","Tue Nov 19 19:27:13 UTC 2024","","home.spec.js","",""
"","1520","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 19 19:27:18 UTC 2024","passed","Tue Nov 19 19:27:19 UTC 2024","","home.spec.js","",""
"","1633","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Nov 19 19:27:27 UTC 2024","passed","Tue Nov 19 19:27:29 UTC 2024","","homeNP.spec.js","",""
"","358","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Nov 19 19:27:15 UTC 2024","failed","Tue Nov 19 19:27:15 UTC 2024","","variables.spec.js","",""
