"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:22:39 UTC 2024","failed","Sat Sep 21 18:22:39 UTC 2024","","failedTest.spec.js","",""
"","2381","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:20:57 UTC 2024","passed","Sat Sep 21 18:21:00 UTC 2024","","home.spec.js","",""
"","7227","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:22:24 UTC 2024","failed","Sat Sep 21 18:22:31 UTC 2024","","failedTest.spec.js","",""
"","323","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:22:36 UTC 2024","failed","Sat Sep 21 18:22:36 UTC 2024","","failedTest.spec.js","",""
"","407","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:20:35 UTC 2024","failed","Sat Sep 21 18:20:35 UTC 2024","","variables.spec.js","",""
"","1623","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:20:53 UTC 2024","passed","Sat Sep 21 18:20:55 UTC 2024","","homeNP.spec.js","",""
"","339","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:20:40 UTC 2024","failed","Sat Sep 21 18:20:40 UTC 2024","","variables.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:20:36 UTC 2024","failed","Sat Sep 21 18:20:37 UTC 2024","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:22:37 UTC 2024","failed","Sat Sep 21 18:22:38 UTC 2024","","failedTest.spec.js","",""
"","2454","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:21:05 UTC 2024","passed","Sat Sep 21 18:21:07 UTC 2024","","homeNP.spec.js","",""
"","2093","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:20:52 UTC 2024","passed","Sat Sep 21 18:20:54 UTC 2024","","home.spec.js","",""
"","1447","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:21:09 UTC 2024","passed","Sat Sep 21 18:21:10 UTC 2024","","homeNP.spec.js","",""
"","3581","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:20:56 UTC 2024","passed","Sat Sep 21 18:21:00 UTC 2024","","homeNP.spec.js","",""
"","2467","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:21:01 UTC 2024","passed","Sat Sep 21 18:21:04 UTC 2024","","homeNP.spec.js","",""
"","347","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:20:41 UTC 2024","failed","Sat Sep 21 18:20:42 UTC 2024","","variables.spec.js","",""
"","1826","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:21:08 UTC 2024","passed","Sat Sep 21 18:21:09 UTC 2024","","home.spec.js","",""
"","607","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:22:34 UTC 2024","failed","Sat Sep 21 18:22:34 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:20:38 UTC 2024","failed","Sat Sep 21 18:20:38 UTC 2024","","variables.spec.js","",""
"","1028","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:20:55 UTC 2024","passed","Sat Sep 21 18:20:56 UTC 2024","","home.spec.js","",""
"","1905","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:21:04 UTC 2024","passed","Sat Sep 21 18:21:06 UTC 2024","","home.spec.js","",""
"","1377","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:21:12 UTC 2024","passed","Sat Sep 21 18:21:13 UTC 2024","","homeNP.spec.js","",""
"","333","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:22:32 UTC 2024","failed","Sat Sep 21 18:22:33 UTC 2024","","failedTest.spec.js","",""
"","2294","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:21:01 UTC 2024","passed","Sat Sep 21 18:21:03 UTC 2024","","home.spec.js","",""
"","336","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 18:20:43 UTC 2024","failed","Sat Sep 21 18:20:43 UTC 2024","","variables.spec.js","",""
