"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3970","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 08 19:27:17 UTC 2025","passed","Mon Sep 08 19:27:21 UTC 2025","","home.spec.js","",""
"","3759","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 08 19:27:22 UTC 2025","passed","Mon Sep 08 19:27:26 UTC 2025","","home.spec.js","",""
"","337","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 08 19:29:50 UTC 2025","failed","Mon Sep 08 19:29:50 UTC 2025","","variables.spec.js","",""
"","339","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 08 19:29:44 UTC 2025","failed","Mon Sep 08 19:29:44 UTC 2025","","variables.spec.js","",""
"","987","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 08 19:27:14 UTC 2025","passed","Mon Sep 08 19:27:15 UTC 2025","","home.spec.js","",""
"","304","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 08 19:29:21 UTC 2025","failed","Mon Sep 08 19:29:21 UTC 2025","","failedTest.spec.js","",""
"","330","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 08 19:29:42 UTC 2025","failed","Mon Sep 08 19:29:42 UTC 2025","","variables.spec.js","",""
"","333","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 08 19:29:48 UTC 2025","failed","Mon Sep 08 19:29:48 UTC 2025","","variables.spec.js","",""
"","1432","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 08 19:28:56 UTC 2025","passed","Mon Sep 08 19:28:57 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 08 19:29:23 UTC 2025","failed","Mon Sep 08 19:29:23 UTC 2025","","failedTest.spec.js","",""
"","336","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 08 19:29:46 UTC 2025","failed","Mon Sep 08 19:29:46 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 08 19:29:40 UTC 2025","failed","Mon Sep 08 19:29:40 UTC 2025","","variables.spec.js","",""
"","1544","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 08 19:27:28 UTC 2025","passed","Mon Sep 08 19:27:29 UTC 2025","","home.spec.js","",""
"","333","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 08 19:29:15 UTC 2025","failed","Mon Sep 08 19:29:16 UTC 2025","","failedTest.spec.js","",""
"","4023","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 08 19:29:02 UTC 2025","passed","Mon Sep 08 19:29:06 UTC 2025","","homeNP.spec.js","",""
"","1501","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Sep 08 19:29:12 UTC 2025","passed","Mon Sep 08 19:29:14 UTC 2025","","homeNP.spec.js","",""
"","1127","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Sep 08 19:27:11 UTC 2025","passed","Mon Sep 08 19:27:13 UTC 2025","","home.spec.js","",""
"","1306","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 08 19:29:15 UTC 2025","passed","Mon Sep 08 19:29:17 UTC 2025","","homeNP.spec.js","",""
"","1399","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 08 19:28:59 UTC 2025","passed","Mon Sep 08 19:29:00 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Sep 08 19:29:17 UTC 2025","failed","Mon Sep 08 19:29:17 UTC 2025","","failedTest.spec.js","",""
"","311","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Sep 08 19:29:19 UTC 2025","failed","Mon Sep 08 19:29:19 UTC 2025","","failedTest.spec.js","",""
"","320","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 08 19:29:24 UTC 2025","failed","Mon Sep 08 19:29:25 UTC 2025","","failedTest.spec.js","",""
"","1427","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Sep 08 19:27:31 UTC 2025","passed","Mon Sep 08 19:27:32 UTC 2025","","home.spec.js","",""
"","3705","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Sep 08 19:29:07 UTC 2025","passed","Mon Sep 08 19:29:11 UTC 2025","","homeNP.spec.js","",""
