"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2591","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 09 19:28:02 UTC 2024","passed","Wed Oct 09 19:28:05 UTC 2024","","home.spec.js","",""
"","32513","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 09 19:26:44 UTC 2024","broken","Wed Oct 09 19:27:17 UTC 2024","","homeNP.spec.js","",""
"","393","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 09 19:27:33 UTC 2024","failed","Wed Oct 09 19:27:33 UTC 2024","","failedTest.spec.js","",""
"","1513","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 09 19:27:59 UTC 2024","passed","Wed Oct 09 19:28:01 UTC 2024","","homeNP.spec.js","",""
"","374","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 09 19:29:30 UTC 2024","failed","Wed Oct 09 19:29:31 UTC 2024","","variables.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 09 19:29:32 UTC 2024","failed","Wed Oct 09 19:29:32 UTC 2024","","variables.spec.js","",""
"","695","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 09 19:27:26 UTC 2024","failed","Wed Oct 09 19:27:27 UTC 2024","","failedTest.spec.js","",""
"","369","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 09 19:27:29 UTC 2024","failed","Wed Oct 09 19:27:30 UTC 2024","","failedTest.spec.js","",""
"","353","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 09 19:27:31 UTC 2024","failed","Wed Oct 09 19:27:31 UTC 2024","","failedTest.spec.js","",""
"","2457","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 09 19:27:55 UTC 2024","passed","Wed Oct 09 19:27:58 UTC 2024","","homeNP.spec.js","",""
"","338","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 09 19:27:34 UTC 2024","failed","Wed Oct 09 19:27:35 UTC 2024","","failedTest.spec.js","",""
"","2609","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Oct 09 19:28:06 UTC 2024","passed","Wed Oct 09 19:28:09 UTC 2024","","home.spec.js","",""
"","1534","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 09 19:28:02 UTC 2024","passed","Wed Oct 09 19:28:03 UTC 2024","","homeNP.spec.js","",""
"","362","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 09 19:29:29 UTC 2024","failed","Wed Oct 09 19:29:29 UTC 2024","","variables.spec.js","",""
"","32113","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 09 19:27:18 UTC 2024","broken","Wed Oct 09 19:27:50 UTC 2024","","homeNP.spec.js","",""
"","455","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 09 19:29:25 UTC 2024","failed","Wed Oct 09 19:29:26 UTC 2024","","variables.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 09 19:29:33 UTC 2024","failed","Wed Oct 09 19:29:34 UTC 2024","","variables.spec.js","",""
"","2522","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Oct 09 19:27:51 UTC 2024","passed","Wed Oct 09 19:27:54 UTC 2024","","homeNP.spec.js","",""
"","32201","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 09 19:27:29 UTC 2024","broken","Wed Oct 09 19:28:01 UTC 2024","","home.spec.js","",""
"","368","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 09 19:27:28 UTC 2024","failed","Wed Oct 09 19:27:28 UTC 2024","","failedTest.spec.js","",""
"","1610","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Oct 09 19:28:10 UTC 2024","passed","Wed Oct 09 19:28:12 UTC 2024","","home.spec.js","",""
"","361","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Oct 09 19:29:27 UTC 2024","failed","Wed Oct 09 19:29:27 UTC 2024","","variables.spec.js","",""
"","1491","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Oct 09 19:28:13 UTC 2024","passed","Wed Oct 09 19:28:15 UTC 2024","","home.spec.js","",""
"","32524","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Oct 09 19:26:55 UTC 2024","broken","Wed Oct 09 19:27:27 UTC 2024","","home.spec.js","",""
