"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:00:09 UTC 2024","failed","Sat Sep 21 19:00:09 UTC 2024","","failedTest.spec.js","",""
"","2291","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:59:57 UTC 2024","passed","Sat Sep 21 19:00:00 UTC 2024","","homeNP.spec.js","",""
"","1643","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:00:05 UTC 2024","passed","Sat Sep 21 19:00:06 UTC 2024","","homeNP.spec.js","",""
"","319","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:00:08 UTC 2024","failed","Sat Sep 21 19:00:08 UTC 2024","","variables.spec.js","",""
"","336","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:00:14 UTC 2024","failed","Sat Sep 21 19:00:14 UTC 2024","","failedTest.spec.js","",""
"","2011","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:00:00 UTC 2024","passed","Sat Sep 21 19:00:02 UTC 2024","","home.spec.js","",""
"","330","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:00:11 UTC 2024","failed","Sat Sep 21 19:00:11 UTC 2024","","failedTest.spec.js","",""
"","335","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:00:06 UTC 2024","failed","Sat Sep 21 19:00:06 UTC 2024","","variables.spec.js","",""
"","1243","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 19:00:04 UTC 2024","failed","Sat Sep 21 19:00:05 UTC 2024","","variables.spec.js","",""
"","2312","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:00:01 UTC 2024","passed","Sat Sep 21 19:00:03 UTC 2024","","homeNP.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:00:11 UTC 2024","failed","Sat Sep 21 19:00:11 UTC 2024","","variables.spec.js","",""
"","2391","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 18:59:56 UTC 2024","passed","Sat Sep 21 18:59:59 UTC 2024","","home.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:00:12 UTC 2024","failed","Sat Sep 21 19:00:13 UTC 2024","","variables.spec.js","",""
"","1044","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:59:50 UTC 2024","passed","Sat Sep 21 18:59:51 UTC 2024","","home.spec.js","",""
"","336","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Sep 21 19:00:09 UTC 2024","failed","Sat Sep 21 19:00:10 UTC 2024","","variables.spec.js","",""
"","1500","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:00:08 UTC 2024","passed","Sat Sep 21 19:00:09 UTC 2024","","homeNP.spec.js","",""
"","344","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 19:00:12 UTC 2024","failed","Sat Sep 21 19:00:12 UTC 2024","","failedTest.spec.js","",""
"","967","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:59:55 UTC 2024","passed","Sat Sep 21 18:59:56 UTC 2024","","homeNP.spec.js","",""
"","2374","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Sep 21 18:59:53 UTC 2024","passed","Sat Sep 21 18:59:55 UTC 2024","","home.spec.js","",""
"","2301","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:59:47 UTC 2024","passed","Sat Sep 21 18:59:49 UTC 2024","","home.spec.js","",""
"","1885","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:00:04 UTC 2024","passed","Sat Sep 21 19:00:05 UTC 2024","","home.spec.js","",""
"","328","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:00:15 UTC 2024","failed","Sat Sep 21 19:00:16 UTC 2024","","failedTest.spec.js","",""
"","3577","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Sep 21 18:59:50 UTC 2024","passed","Sat Sep 21 18:59:54 UTC 2024","","homeNP.spec.js","",""
"","334","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Sep 21 19:00:17 UTC 2024","failed","Sat Sep 21 19:00:17 UTC 2024","","failedTest.spec.js","",""
