"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 13 19:26:47 UTC 2024","failed","Fri Dec 13 19:26:47 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 13 19:26:45 UTC 2024","failed","Fri Dec 13 19:26:45 UTC 2024","","variables.spec.js","",""
"","449","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 13 19:26:41 UTC 2024","failed","Fri Dec 13 19:26:42 UTC 2024","","variables.spec.js","",""
"","2875","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 13 19:26:44 UTC 2024","passed","Fri Dec 13 19:26:47 UTC 2024","","homeNP.spec.js","",""
"","4102","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 13 19:26:48 UTC 2024","passed","Fri Dec 13 19:26:52 UTC 2024","","homeNP.spec.js","",""
"","341","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 13 19:26:45 UTC 2024","failed","Fri Dec 13 19:26:46 UTC 2024","","failedTest.spec.js","",""
"","1416","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 13 19:27:03 UTC 2024","passed","Fri Dec 13 19:27:04 UTC 2024","","homeNP.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 13 19:26:44 UTC 2024","failed","Fri Dec 13 19:26:44 UTC 2024","","failedTest.spec.js","",""
"","338","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 13 19:26:46 UTC 2024","failed","Fri Dec 13 19:26:47 UTC 2024","","variables.spec.js","",""
"","1609","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 13 19:26:41 UTC 2024","passed","Fri Dec 13 19:26:43 UTC 2024","","homeNP.spec.js","",""
"","4424","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 13 19:26:54 UTC 2024","passed","Fri Dec 13 19:26:58 UTC 2024","","homeNP.spec.js","",""
"","1043","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 13 19:26:41 UTC 2024","passed","Fri Dec 13 19:26:42 UTC 2024","","home.spec.js","",""
"","1468","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 13 19:26:54 UTC 2024","passed","Fri Dec 13 19:26:56 UTC 2024","","home.spec.js","",""
"","455","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 13 19:26:42 UTC 2024","failed","Fri Dec 13 19:26:43 UTC 2024","","failedTest.spec.js","",""
"","344","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 13 19:26:50 UTC 2024","failed","Fri Dec 13 19:26:50 UTC 2024","","variables.spec.js","",""
"","334","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 13 19:26:49 UTC 2024","failed","Fri Dec 13 19:26:49 UTC 2024","","failedTest.spec.js","",""
"","2047","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 13 19:26:59 UTC 2024","passed","Fri Dec 13 19:27:01 UTC 2024","","homeNP.spec.js","",""
"","336","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Dec 13 19:26:43 UTC 2024","failed","Fri Dec 13 19:26:43 UTC 2024","","variables.spec.js","",""
"","335","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 13 19:26:50 UTC 2024","failed","Fri Dec 13 19:26:51 UTC 2024","","failedTest.spec.js","",""
"","1209","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Dec 13 19:26:39 UTC 2024","passed","Fri Dec 13 19:26:40 UTC 2024","","home.spec.js","",""
"","1360","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Dec 13 19:26:57 UTC 2024","passed","Fri Dec 13 19:26:58 UTC 2024","","home.spec.js","",""
"","3978","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Dec 13 19:26:49 UTC 2024","passed","Fri Dec 13 19:26:53 UTC 2024","","home.spec.js","",""
"","3724","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Dec 13 19:26:44 UTC 2024","passed","Fri Dec 13 19:26:47 UTC 2024","","home.spec.js","",""
"","329","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Dec 13 19:26:48 UTC 2024","failed","Fri Dec 13 19:26:48 UTC 2024","","variables.spec.js","",""
