"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2141","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 19 19:30:46 UTC 2025","passed","Tue Aug 19 19:30:48 UTC 2025","","homeNP.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 19 19:27:59 UTC 2025","failed","Tue Aug 19 19:28:00 UTC 2025","","failedTest.spec.js","",""
"","365","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 19 19:28:15 UTC 2025","failed","Tue Aug 19 19:28:15 UTC 2025","","variables.spec.js","",""
"","2082","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 19 19:30:50 UTC 2025","passed","Tue Aug 19 19:30:52 UTC 2025","","homeNP.spec.js","",""
"","331","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 19 19:28:23 UTC 2025","failed","Tue Aug 19 19:28:23 UTC 2025","","variables.spec.js","",""
"","1781","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 19 19:29:07 UTC 2025","passed","Tue Aug 19 19:29:09 UTC 2025","","home.spec.js","",""
"","334","Testvars for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 19 19:28:19 UTC 2025","failed","Tue Aug 19 19:28:19 UTC 2025","","variables.spec.js","",""
"","3898","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 19 19:28:53 UTC 2025","passed","Tue Aug 19 19:28:57 UTC 2025","","home.spec.js","",""
"","1284","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 19 19:28:47 UTC 2025","passed","Tue Aug 19 19:28:49 UTC 2025","","home.spec.js","",""
"","1369","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 19 19:30:32 UTC 2025","passed","Tue Aug 19 19:30:33 UTC 2025","","homeNP.spec.js","",""
"","3380","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 19 19:28:58 UTC 2025","passed","Tue Aug 19 19:29:02 UTC 2025","","home.spec.js","",""
"","1097","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 19 19:28:50 UTC 2025","passed","Tue Aug 19 19:28:51 UTC 2025","","home.spec.js","",""
"","340","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 19 19:28:24 UTC 2025","failed","Tue Aug 19 19:28:25 UTC 2025","","variables.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Tue Aug 19 19:28:05 UTC 2025","failed","Tue Aug 19 19:28:05 UTC 2025","","failedTest.spec.js","",""
"","316","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 19 19:27:58 UTC 2025","failed","Tue Aug 19 19:27:58 UTC 2025","","failedTest.spec.js","",""
"","2033","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 19 19:29:03 UTC 2025","passed","Tue Aug 19 19:29:05 UTC 2025","","home.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Tue Aug 19 19:28:03 UTC 2025","failed","Tue Aug 19 19:28:03 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 19 19:28:21 UTC 2025","failed","Tue Aug 19 19:28:21 UTC 2025","","variables.spec.js","",""
"","3883","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Tue Aug 19 19:30:35 UTC 2025","passed","Tue Aug 19 19:30:38 UTC 2025","","homeNP.spec.js","",""
"","353","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 19 19:27:56 UTC 2025","failed","Tue Aug 19 19:27:56 UTC 2025","","failedTest.spec.js","",""
"","1418","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Tue Aug 19 19:30:29 UTC 2025","passed","Tue Aug 19 19:30:30 UTC 2025","","homeNP.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 19 19:28:01 UTC 2025","failed","Tue Aug 19 19:28:02 UTC 2025","","failedTest.spec.js","",""
"","327","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Tue Aug 19 19:28:17 UTC 2025","failed","Tue Aug 19 19:28:17 UTC 2025","","variables.spec.js","",""
"","4280","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Tue Aug 19 19:30:40 UTC 2025","passed","Tue Aug 19 19:30:44 UTC 2025","","homeNP.spec.js","",""
