"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","323","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","285","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","3962","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-27","passed","2026-02-27","","homeNP.spec.js","",""
"","2164","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-27","passed","2026-02-27","","homeNP.spec.js","",""
"","327","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","332","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","2260","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-27","passed","2026-02-27","","home.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","2135","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-27","passed","2026-02-27","","homeNP.spec.js","",""
"","2031","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-27","passed","2026-02-27","","home.spec.js","",""
"","317","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","4201","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-27","passed","2026-02-27","","home.spec.js","",""
"","328","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-27","failed","2026-02-27","","failedTest.spec.js","",""
"","4334","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-27","passed","2026-02-27","","home.spec.js","",""
"","32919","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-27","broken","2026-02-27","","home.spec.js","",""
"","33339","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-27","broken","2026-02-27","","home.spec.js","",""
"","299","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","288","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","1145","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-27","passed","2026-02-27","","homeNP.spec.js","",""
"","1103","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-27","passed","2026-02-27","","homeNP.spec.js","",""
"","293","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
"","3807","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-27","passed","2026-02-27","","homeNP.spec.js","",""
"","287","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-27","failed","2026-02-27","","variables.spec.js","",""
