"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","350","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","1729","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-07","passed","2026-02-07","","homeNP.spec.js","",""
"","3764","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-02-07","passed","2026-02-07","","home.spec.js","",""
"","336","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","1292","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-07","passed","2026-02-07","","home.spec.js","",""
"","4318","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-02-07","passed","2026-02-07","","home.spec.js","",""
"","321","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","1330","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-07","passed","2026-02-07","","home.spec.js","",""
"","1289","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-07","passed","2026-02-07","","homeNP.spec.js","",""
"","2338","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-07","passed","2026-02-07","","homeNP.spec.js","",""
"","316","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","682","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","2145","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-07","passed","2026-02-07","","home.spec.js","",""
"","4345","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-02-07","passed","2026-02-07","","homeNP.spec.js","",""
"","313","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","307","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","2380","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-07","passed","2026-02-07","","homeNP.spec.js","",""
"","316","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","323","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-07","failed","2026-02-07","","variables.spec.js","",""
"","3743","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-02-07","passed","2026-02-07","","homeNP.spec.js","",""
"","324","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
"","1997","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-02-07","passed","2026-02-07","","home.spec.js","",""
"","313","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-02-07","failed","2026-02-07","","failedTest.spec.js","",""
