"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","32476","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-27","broken","2025-12-27","","home.spec.js","",""
"","1578","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-27","passed","2025-12-27","","home.spec.js","",""
"","371","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","1085","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-27","passed","2025-12-27","","homeNP.spec.js","",""
"","33312","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-27","broken","2025-12-27","","home.spec.js","",""
"","333","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","336","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","909","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-27","passed","2025-12-27","","homeNP.spec.js","",""
"","323","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","340","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","2925","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-27","passed","2025-12-27","","homeNP.spec.js","",""
"","320","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","333","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","1452","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-27","passed","2025-12-27","","homeNP.spec.js","",""
"","328","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","334","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-27","failed","2025-12-27","","variables.spec.js","",""
"","3300","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-27","passed","2025-12-27","","home.spec.js","",""
"","2959","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-27","passed","2025-12-27","","homeNP.spec.js","",""
"","335","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","1590","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-27","passed","2025-12-27","","homeNP.spec.js","",""
"","3031","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-27","passed","2025-12-27","","home.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-27","failed","2025-12-27","","failedTest.spec.js","",""
"","1899","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-27","passed","2025-12-27","","home.spec.js","",""
