"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 21 19:30:29 UTC 2025","failed","Fri Nov 21 19:30:29 UTC 2025","","failedTest.spec.js","",""
"","2254","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 21 19:29:35 UTC 2025","passed","Fri Nov 21 19:29:37 UTC 2025","","homeNP.spec.js","",""
"","298","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 21 19:30:30 UTC 2025","failed","Fri Nov 21 19:30:31 UTC 2025","","failedTest.spec.js","",""
"","287","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 21 19:30:27 UTC 2025","failed","Fri Nov 21 19:30:27 UTC 2025","","failedTest.spec.js","",""
"","1222","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 21 19:29:20 UTC 2025","passed","Fri Nov 21 19:29:22 UTC 2025","","homeNP.spec.js","",""
"","2967","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 21 19:29:26 UTC 2025","passed","Fri Nov 21 19:29:29 UTC 2025","","homeNP.spec.js","",""
"","320","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 21 19:29:54 UTC 2025","failed","Fri Nov 21 19:29:54 UTC 2025","","variables.spec.js","",""
"","2941","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 21 19:29:30 UTC 2025","passed","Fri Nov 21 19:29:33 UTC 2025","","homeNP.spec.js","",""
"","1927","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 21 19:30:33 UTC 2025","passed","Fri Nov 21 19:30:35 UTC 2025","","home.spec.js","",""
"","3352","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 21 19:30:23 UTC 2025","passed","Fri Nov 21 19:30:26 UTC 2025","","home.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 21 19:29:55 UTC 2025","failed","Fri Nov 21 19:29:56 UTC 2025","","variables.spec.js","",""
"","311","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 21 19:29:50 UTC 2025","failed","Fri Nov 21 19:29:50 UTC 2025","","variables.spec.js","",""
"","1604","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 21 19:30:36 UTC 2025","passed","Fri Nov 21 19:30:38 UTC 2025","","home.spec.js","",""
"","956","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 21 19:29:23 UTC 2025","passed","Fri Nov 21 19:29:24 UTC 2025","","homeNP.spec.js","",""
"","345","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 21 19:30:22 UTC 2025","failed","Fri Nov 21 19:30:22 UTC 2025","","failedTest.spec.js","",""
"","1346","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 21 19:30:20 UTC 2025","passed","Fri Nov 21 19:30:21 UTC 2025","","home.spec.js","",""
"","3522","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Nov 21 19:30:27 UTC 2025","passed","Fri Nov 21 19:30:31 UTC 2025","","home.spec.js","",""
"","298","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Nov 21 19:30:25 UTC 2025","failed","Fri Nov 21 19:30:26 UTC 2025","","failedTest.spec.js","",""
"","2146","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 21 19:29:38 UTC 2025","passed","Fri Nov 21 19:29:40 UTC 2025","","homeNP.spec.js","",""
"","326","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Nov 21 19:29:59 UTC 2025","failed","Fri Nov 21 19:29:59 UTC 2025","","variables.spec.js","",""
"","315","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 21 19:29:52 UTC 2025","failed","Fri Nov 21 19:29:52 UTC 2025","","variables.spec.js","",""
"","305","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Nov 21 19:29:57 UTC 2025","failed","Fri Nov 21 19:29:57 UTC 2025","","variables.spec.js","",""
"","294","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Nov 21 19:30:24 UTC 2025","failed","Fri Nov 21 19:30:24 UTC 2025","","failedTest.spec.js","",""
"","1596","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Nov 21 19:30:17 UTC 2025","passed","Fri Nov 21 19:30:18 UTC 2025","","home.spec.js","",""
