"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1362","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Mar 20 22:31:35 UTC 2025","passed","Thu Mar 20 22:31:37 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Mar 20 22:31:42 UTC 2025","failed","Thu Mar 20 22:31:42 UTC 2025","","variables.spec.js","",""
"","357","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Mar 20 22:31:40 UTC 2025","failed","Thu Mar 20 22:31:40 UTC 2025","","variables.spec.js","",""
"","3438","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Mar 20 22:31:33 UTC 2025","failed","Thu Mar 20 22:31:37 UTC 2025","","variables.spec.js","",""
"","4806","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Mar 20 22:31:30 UTC 2025","passed","Thu Mar 20 22:31:35 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Mar 20 22:31:44 UTC 2025","failed","Thu Mar 20 22:31:45 UTC 2025","","failedTest.spec.js","",""
"","366","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Mar 20 22:31:44 UTC 2025","failed","Thu Mar 20 22:31:44 UTC 2025","","variables.spec.js","",""
"","2378","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Mar 20 22:31:53 UTC 2025","passed","Thu Mar 20 22:31:55 UTC 2025","","home.spec.js","",""
"","363","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Mar 20 22:31:38 UTC 2025","failed","Thu Mar 20 22:31:38 UTC 2025","","variables.spec.js","",""
"","2741","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Mar 20 22:31:54 UTC 2025","passed","Thu Mar 20 22:31:57 UTC 2025","","homeNP.spec.js","",""
"","358","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Mar 20 22:31:41 UTC 2025","failed","Thu Mar 20 22:31:41 UTC 2025","","failedTest.spec.js","",""
"","355","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Mar 20 22:31:43 UTC 2025","failed","Thu Mar 20 22:31:43 UTC 2025","","failedTest.spec.js","",""
"","3816","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Mar 20 22:31:43 UTC 2025","passed","Thu Mar 20 22:31:47 UTC 2025","","home.spec.js","",""
"","360","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Mar 20 22:31:45 UTC 2025","failed","Thu Mar 20 22:31:46 UTC 2025","","variables.spec.js","",""
"","4041","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Mar 20 22:31:44 UTC 2025","passed","Thu Mar 20 22:31:48 UTC 2025","","homeNP.spec.js","",""
"","3540","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Mar 20 22:31:32 UTC 2025","failed","Thu Mar 20 22:31:35 UTC 2025","","failedTest.spec.js","",""
"","359","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Mar 20 22:31:39 UTC 2025","failed","Thu Mar 20 22:31:39 UTC 2025","","failedTest.spec.js","",""
"","2798","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Mar 20 22:31:50 UTC 2025","passed","Thu Mar 20 22:31:53 UTC 2025","","homeNP.spec.js","",""
"","3876","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Mar 20 22:31:30 UTC 2025","passed","Thu Mar 20 22:31:34 UTC 2025","","home.spec.js","",""
"","2526","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Mar 20 22:31:48 UTC 2025","passed","Thu Mar 20 22:31:51 UTC 2025","","home.spec.js","",""
"","3801","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Mar 20 22:31:39 UTC 2025","passed","Thu Mar 20 22:31:43 UTC 2025","","homeNP.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Mar 20 22:31:37 UTC 2025","failed","Thu Mar 20 22:31:37 UTC 2025","","failedTest.spec.js","",""
"","1388","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Mar 20 22:31:36 UTC 2025","passed","Thu Mar 20 22:31:37 UTC 2025","","homeNP.spec.js","",""
"","3274","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Mar 20 22:31:38 UTC 2025","passed","Thu Mar 20 22:31:41 UTC 2025","","home.spec.js","",""
