"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","391","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","33079","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-03","broken","2026-09-03","","home.spec.js","",""
"","369","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","3559","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-03","passed","2026-09-03","","home.spec.js","",""
"","2522","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-03","passed","2026-09-03","","home.spec.js","",""
"","2149","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-03","passed","2026-09-03","","homeNP.spec.js","",""
"","366","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","2406","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-03","passed","2026-09-03","","home.spec.js","",""
"","381","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","346","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","420","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","31856","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-03","broken","2026-09-03","","homeNP.spec.js","",""
"","33780","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-03","broken","2026-09-03","","homeNP.spec.js","",""
"","2132","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-03","passed","2026-09-03","","homeNP.spec.js","",""
"","530","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","363","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","354","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","3880","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-03","passed","2026-09-03","","home.spec.js","",""
"","5239","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-03","passed","2026-09-03","","home.spec.js","",""
"","383","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-03","failed","2026-09-03","","variables.spec.js","",""
"","5485","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-03","passed","2026-09-03","","homeNP.spec.js","",""
"","3453","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-03","passed","2026-09-03","","homeNP.spec.js","",""
"","374","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
"","366","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-03","failed","2026-09-03","","failedTest.spec.js","",""
