"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3250","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","387","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","31971","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-07","broken","2026-08-07","","home.spec.js","",""
"","2143","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","380","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","373","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","373","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","3433","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","4060","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","379","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","756","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","2901","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","368","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","371","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","32886","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-07","broken","2026-08-07","","homeNP.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","377","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-07","failed","2026-08-07","","failedTest.spec.js","",""
"","355","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-07","failed","2026-08-07","","variables.spec.js","",""
"","4088","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","6180","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","3593","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
"","4161","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-07","passed","2026-08-07","","home.spec.js","",""
"","6390","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-07","passed","2026-08-07","","homeNP.spec.js","",""
