"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 24 19:27:48 UTC 2025","failed","Sun Aug 24 19:27:48 UTC 2025","","failedTest.spec.js","",""
"","316","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 24 19:28:17 UTC 2025","failed","Sun Aug 24 19:28:18 UTC 2025","","variables.spec.js","",""
"","1375","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 24 19:28:22 UTC 2025","passed","Sun Aug 24 19:28:24 UTC 2025","","homeNP.spec.js","",""
"","1447","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 24 19:28:07 UTC 2025","passed","Sun Aug 24 19:28:08 UTC 2025","","home.spec.js","",""
"","3784","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 24 19:28:10 UTC 2025","passed","Sun Aug 24 19:28:14 UTC 2025","","home.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 24 19:28:21 UTC 2025","failed","Sun Aug 24 19:28:21 UTC 2025","","variables.spec.js","",""
"","334","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 24 19:27:57 UTC 2025","failed","Sun Aug 24 19:27:58 UTC 2025","","failedTest.spec.js","",""
"","2718","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 24 19:28:42 UTC 2025","passed","Sun Aug 24 19:28:45 UTC 2025","","homeNP.spec.js","",""
"","4247","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 24 19:28:25 UTC 2025","passed","Sun Aug 24 19:28:30 UTC 2025","","homeNP.spec.js","",""
"","316","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 24 19:27:52 UTC 2025","failed","Sun Aug 24 19:27:52 UTC 2025","","failedTest.spec.js","",""
"","1466","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 24 19:28:04 UTC 2025","passed","Sun Aug 24 19:28:05 UTC 2025","","home.spec.js","",""
"","337","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 24 19:27:54 UTC 2025","failed","Sun Aug 24 19:27:54 UTC 2025","","failedTest.spec.js","",""
"","1475","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 24 19:28:19 UTC 2025","passed","Sun Aug 24 19:28:21 UTC 2025","","homeNP.spec.js","",""
"","2595","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 24 19:28:25 UTC 2025","passed","Sun Aug 24 19:28:27 UTC 2025","","home.spec.js","",""
"","2471","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 24 19:28:21 UTC 2025","passed","Sun Aug 24 19:28:23 UTC 2025","","home.spec.js","",""
"","4421","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 24 19:28:31 UTC 2025","passed","Sun Aug 24 19:28:36 UTC 2025","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sun Aug 24 19:28:25 UTC 2025","failed","Sun Aug 24 19:28:25 UTC 2025","","variables.spec.js","",""
"","2791","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 24 19:28:37 UTC 2025","passed","Sun Aug 24 19:28:40 UTC 2025","","homeNP.spec.js","",""
"","333","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sun Aug 24 19:27:50 UTC 2025","failed","Sun Aug 24 19:27:50 UTC 2025","","failedTest.spec.js","",""
"","3855","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sun Aug 24 19:28:15 UTC 2025","passed","Sun Aug 24 19:28:19 UTC 2025","","home.spec.js","",""
"","313","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 24 19:28:23 UTC 2025","failed","Sun Aug 24 19:28:23 UTC 2025","","variables.spec.js","",""
"","323","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sun Aug 24 19:28:15 UTC 2025","failed","Sun Aug 24 19:28:16 UTC 2025","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sun Aug 24 19:27:56 UTC 2025","failed","Sun Aug 24 19:27:56 UTC 2025","","failedTest.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sun Aug 24 19:28:19 UTC 2025","failed","Sun Aug 24 19:28:19 UTC 2025","","variables.spec.js","",""
