"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2158","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-12","passed","2026-06-12","","homeNP.spec.js","",""
"","339","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","2094","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-12","passed","2026-06-12","","home.spec.js","",""
"","345","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","33138","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-12","broken","2026-06-12","","homeNP.spec.js","",""
"","329","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","332","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","4209","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-12","passed","2026-06-12","","homeNP.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","32662","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-12","broken","2026-06-12","","home.spec.js","",""
"","3973","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-12","passed","2026-06-12","","home.spec.js","",""
"","32913","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-12","broken","2026-06-12","","homeNP.spec.js","",""
"","327","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","33449","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-12","broken","2026-06-12","","home.spec.js","",""
"","2417","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-12","passed","2026-06-12","","home.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
"","329","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","2398","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-12","passed","2026-06-12","","homeNP.spec.js","",""
"","3517","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-12","passed","2026-06-12","","homeNP.spec.js","",""
"","3615","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-12","passed","2026-06-12","","home.spec.js","",""
"","327","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","332","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","327","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-12","failed","2026-06-12","","failedTest.spec.js","",""
"","327","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-12","failed","2026-06-12","","variables.spec.js","",""
