"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","4572","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-10","passed","2026-07-10","","homeNP.spec.js","",""
"","376","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","4382","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-10","passed","2026-07-10","","home.spec.js","",""
"","372","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","386","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","5711","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-10","passed","2026-07-10","","home.spec.js","",""
"","431","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","32788","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-10","broken","2026-07-10","","homeNP.spec.js","",""
"","2988","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-10","passed","2026-07-10","","homeNP.spec.js","",""
"","402","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","379","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","32393","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-10","broken","2026-07-10","","homeNP.spec.js","",""
"","2942","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-10","passed","2026-07-10","","homeNP.spec.js","",""
"","5961","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-10","passed","2026-07-10","","home.spec.js","",""
"","4618","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-10","passed","2026-07-10","","homeNP.spec.js","",""
"","383","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","32009","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-10","broken","2026-07-10","","home.spec.js","",""
"","451","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
"","4271","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-10","passed","2026-07-10","","home.spec.js","",""
"","384","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","4409","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-10","passed","2026-07-10","","home.spec.js","",""
"","359","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-10","failed","2026-07-10","","variables.spec.js","",""
"","392","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-10","failed","2026-07-10","","failedTest.spec.js","",""
