"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31836","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-03-01","broken","2026-03-01","","home.spec.js","",""
"","343","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","4114","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-03-01","passed","2026-03-01","","homeNP.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","2368","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-01","passed","2026-03-01","","homeNP.spec.js","",""
"","327","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","3835","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-03-01","passed","2026-03-01","","homeNP.spec.js","",""
"","336","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","1472","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-01","passed","2026-03-01","","homeNP.spec.js","",""
"","2516","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-01","passed","2026-03-01","","homeNP.spec.js","",""
"","4206","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-03-01","passed","2026-03-01","","home.spec.js","",""
"","328","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","1231","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-01","passed","2026-03-01","","homeNP.spec.js","",""
"","1344","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-03-01","passed","2026-03-01","","home.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","342","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","2623","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-01","passed","2026-03-01","","home.spec.js","",""
"","326","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","1414","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-01","passed","2026-03-01","","home.spec.js","",""
"","341","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
"","2595","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-03-01","passed","2026-03-01","","home.spec.js","",""
"","334","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-03-01","failed","2026-03-01","","variables.spec.js","",""
"","369","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-03-01","failed","2026-03-01","","failedTest.spec.js","",""
