"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","395","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 24 19:25:56 UTC 2025","failed","Sat May 24 19:25:57 UTC 2025","","variables.spec.js","",""
"","582","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 24 19:25:46 UTC 2025","failed","Sat May 24 19:25:47 UTC 2025","","variables.spec.js","",""
"","1816","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 24 19:27:56 UTC 2025","passed","Sat May 24 19:27:58 UTC 2025","","home.spec.js","",""
"","3297","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat May 24 19:26:56 UTC 2025","passed","Sat May 24 19:26:59 UTC 2025","","homeNP.spec.js","",""
"","3324","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat May 24 19:28:00 UTC 2025","passed","Sat May 24 19:28:03 UTC 2025","","home.spec.js","",""
"","379","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat May 24 19:25:50 UTC 2025","failed","Sat May 24 19:25:50 UTC 2025","","variables.spec.js","",""
"","3150","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat May 24 19:27:00 UTC 2025","passed","Sat May 24 19:27:04 UTC 2025","","homeNP.spec.js","",""
"","382","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat May 24 19:25:47 UTC 2025","failed","Sat May 24 19:25:47 UTC 2025","","failedTest.spec.js","",""
"","33723","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 24 19:27:21 UTC 2025","broken","Sat May 24 19:27:55 UTC 2025","","home.spec.js","",""
"","391","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 24 19:25:48 UTC 2025","failed","Sat May 24 19:25:48 UTC 2025","","variables.spec.js","",""
"","32815","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 24 19:26:21 UTC 2025","broken","Sat May 24 19:26:54 UTC 2025","","homeNP.spec.js","",""
"","3267","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat May 24 19:28:04 UTC 2025","passed","Sat May 24 19:28:08 UTC 2025","","home.spec.js","",""
"","382","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat May 24 19:25:52 UTC 2025","failed","Sat May 24 19:25:52 UTC 2025","","variables.spec.js","",""
"","1813","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 24 19:28:13 UTC 2025","passed","Sat May 24 19:28:15 UTC 2025","","home.spec.js","",""
"","1826","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 24 19:28:09 UTC 2025","passed","Sat May 24 19:28:11 UTC 2025","","home.spec.js","",""
"","381","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat May 24 19:25:49 UTC 2025","failed","Sat May 24 19:25:49 UTC 2025","","failedTest.spec.js","",""
"","383","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 24 19:25:51 UTC 2025","failed","Sat May 24 19:25:51 UTC 2025","","failedTest.spec.js","",""
"","398","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat May 24 19:25:45 UTC 2025","failed","Sat May 24 19:25:45 UTC 2025","","failedTest.spec.js","",""
"","1618","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 24 19:27:08 UTC 2025","passed","Sat May 24 19:27:10 UTC 2025","","homeNP.spec.js","",""
"","397","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 24 19:25:54 UTC 2025","failed","Sat May 24 19:25:55 UTC 2025","","variables.spec.js","",""
"","733","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 24 19:25:42 UTC 2025","failed","Sat May 24 19:25:43 UTC 2025","","failedTest.spec.js","",""
"","392","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat May 24 19:25:53 UTC 2025","failed","Sat May 24 19:25:53 UTC 2025","","failedTest.spec.js","",""
"","36042","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat May 24 19:25:44 UTC 2025","broken","Sat May 24 19:26:20 UTC 2025","","homeNP.spec.js","",""
"","1740","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat May 24 19:27:05 UTC 2025","passed","Sat May 24 19:27:07 UTC 2025","","homeNP.spec.js","",""
