"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1306","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 26 19:30:31 UTC 2025","passed","Fri Sep 26 19:30:32 UTC 2025","","homeNP.spec.js","",""
"","312","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 26 19:28:50 UTC 2025","failed","Fri Sep 26 19:28:50 UTC 2025","","variables.spec.js","",""
"","319","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 26 19:28:55 UTC 2025","failed","Fri Sep 26 19:28:55 UTC 2025","","failedTest.spec.js","",""
"","2352","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 26 19:36:59 UTC 2025","passed","Fri Sep 26 19:37:02 UTC 2025","","home.spec.js","",""
"","3343","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 26 19:37:03 UTC 2025","passed","Fri Sep 26 19:37:06 UTC 2025","","home.spec.js","",""
"","310","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 26 19:28:48 UTC 2025","failed","Fri Sep 26 19:28:48 UTC 2025","","variables.spec.js","",""
"","1129","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 26 19:30:33 UTC 2025","passed","Fri Sep 26 19:30:35 UTC 2025","","homeNP.spec.js","",""
"","4089","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 26 19:36:47 UTC 2025","passed","Fri Sep 26 19:36:52 UTC 2025","","home.spec.js","",""
"","336","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 26 19:28:57 UTC 2025","failed","Fri Sep 26 19:28:57 UTC 2025","","failedTest.spec.js","",""
"","311","Testvars for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 26 19:28:44 UTC 2025","failed","Fri Sep 26 19:28:44 UTC 2025","","variables.spec.js","",""
"","1333","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 26 19:36:45 UTC 2025","passed","Fri Sep 26 19:36:46 UTC 2025","","home.spec.js","",""
"","4527","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 26 19:36:53 UTC 2025","passed","Fri Sep 26 19:36:58 UTC 2025","","home.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 26 19:28:51 UTC 2025","failed","Fri Sep 26 19:28:52 UTC 2025","","failedTest.spec.js","",""
"","1677","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 26 19:36:41 UTC 2025","passed","Fri Sep 26 19:36:43 UTC 2025","","home.spec.js","",""
"","299","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 26 19:28:42 UTC 2025","failed","Fri Sep 26 19:28:43 UTC 2025","","variables.spec.js","",""
"","348","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 26 19:28:41 UTC 2025","failed","Fri Sep 26 19:28:41 UTC 2025","","variables.spec.js","",""
"","300","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Fri Sep 26 19:28:50 UTC 2025","failed","Fri Sep 26 19:28:50 UTC 2025","","failedTest.spec.js","",""
"","302","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 26 19:28:46 UTC 2025","failed","Fri Sep 26 19:28:46 UTC 2025","","variables.spec.js","",""
"","2028","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Fri Sep 26 19:30:47 UTC 2025","passed","Fri Sep 26 19:30:50 UTC 2025","","homeNP.spec.js","",""
"","4088","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 26 19:30:42 UTC 2025","passed","Fri Sep 26 19:30:46 UTC 2025","","homeNP.spec.js","",""
"","4241","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Fri Sep 26 19:30:36 UTC 2025","passed","Fri Sep 26 19:30:40 UTC 2025","","homeNP.spec.js","",""
"","2279","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Fri Sep 26 19:30:51 UTC 2025","passed","Fri Sep 26 19:30:53 UTC 2025","","homeNP.spec.js","",""
"","308","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Fri Sep 26 19:28:53 UTC 2025","failed","Fri Sep 26 19:28:54 UTC 2025","","failedTest.spec.js","",""
"","349","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Fri Sep 26 19:28:48 UTC 2025","failed","Fri Sep 26 19:28:48 UTC 2025","","failedTest.spec.js","",""
