"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","1582","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-21","passed","2026-05-21","","home.spec.js","",""
"","329","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","315","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","3150","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-21","passed","2026-05-21","","home.spec.js","",""
"","3198","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-21","passed","2026-05-21","","home.spec.js","",""
"","1288","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-21","passed","2026-05-21","","homeNP.spec.js","",""
"","417","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","258","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","322","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","3776","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-05-21","passed","2026-05-21","","home.spec.js","",""
"","4345","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-05-21","passed","2026-05-21","","homeNP.spec.js","",""
"","212","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","220","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","210","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","3236","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-21","passed","2026-05-21","","homeNP.spec.js","",""
"","3274","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-05-21","passed","2026-05-21","","homeNP.spec.js","",""
"","206","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-21","failed","2026-05-21","","variables.spec.js","",""
"","322","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-05-21","failed","2026-05-21","","failedTest.spec.js","",""
"","1616","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-21","passed","2026-05-21","","home.spec.js","",""
"","4427","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-05-21","passed","2026-05-21","","home.spec.js","",""
"","4485","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-05-21","passed","2026-05-21","","homeNP.spec.js","",""
"","6558","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-05-21","passed","2026-05-21","","homeNP.spec.js","",""
