"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2853","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 21 19:26:31 UTC 2024","passed","Mon Oct 21 19:26:34 UTC 2024","","home.spec.js","",""
"","1546","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 21 19:26:42 UTC 2024","passed","Mon Oct 21 19:26:44 UTC 2024","","homeNP.spec.js","",""
"","7927","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 21 19:26:15 UTC 2024","passed","Mon Oct 21 19:26:23 UTC 2024","","home.spec.js","",""
"","373","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 21 19:26:13 UTC 2024","failed","Mon Oct 21 19:26:14 UTC 2024","","variables.spec.js","",""
"","6794","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 21 19:26:14 UTC 2024","passed","Mon Oct 21 19:26:21 UTC 2024","","homeNP.spec.js","",""
"","367","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 21 19:26:18 UTC 2024","failed","Mon Oct 21 19:26:19 UTC 2024","","variables.spec.js","",""
"","1722","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 21 19:26:42 UTC 2024","passed","Mon Oct 21 19:26:44 UTC 2024","","home.spec.js","",""
"","361","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 21 19:26:15 UTC 2024","failed","Mon Oct 21 19:26:15 UTC 2024","","failedTest.spec.js","",""
"","5307","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 21 19:26:24 UTC 2024","passed","Mon Oct 21 19:26:29 UTC 2024","","home.spec.js","",""
"","470","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 21 19:26:12 UTC 2024","failed","Mon Oct 21 19:26:12 UTC 2024","","variables.spec.js","",""
"","3707","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 21 19:26:31 UTC 2024","passed","Mon Oct 21 19:26:34 UTC 2024","","homeNP.spec.js","",""
"","351","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 21 19:26:12 UTC 2024","failed","Mon Oct 21 19:26:12 UTC 2024","","failedTest.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 21 19:26:17 UTC 2024","failed","Mon Oct 21 19:26:17 UTC 2024","","variables.spec.js","",""
"","2784","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 21 19:26:35 UTC 2024","passed","Mon Oct 21 19:26:38 UTC 2024","","home.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 21 19:26:18 UTC 2024","failed","Mon Oct 21 19:26:18 UTC 2024","","failedTest.spec.js","",""
"","472","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Mon Oct 21 19:26:10 UTC 2024","failed","Mon Oct 21 19:26:10 UTC 2024","","failedTest.spec.js","",""
"","351","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Mon Oct 21 19:26:20 UTC 2024","failed","Mon Oct 21 19:26:20 UTC 2024","","variables.spec.js","",""
"","2576","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Mon Oct 21 19:26:36 UTC 2024","passed","Mon Oct 21 19:26:38 UTC 2024","","homeNP.spec.js","",""
"","360","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 21 19:26:16 UTC 2024","failed","Mon Oct 21 19:26:17 UTC 2024","","failedTest.spec.js","",""
"","380","Testvars for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 21 19:26:15 UTC 2024","failed","Mon Oct 21 19:26:16 UTC 2024","","variables.spec.js","",""
"","345","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Mon Oct 21 19:26:13 UTC 2024","failed","Mon Oct 21 19:26:14 UTC 2024","","failedTest.spec.js","",""
"","1571","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 21 19:26:39 UTC 2024","passed","Mon Oct 21 19:26:41 UTC 2024","","homeNP.spec.js","",""
"","2018","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Mon Oct 21 19:26:39 UTC 2024","passed","Mon Oct 21 19:26:41 UTC 2024","","home.spec.js","",""
"","6627","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Mon Oct 21 19:26:23 UTC 2024","passed","Mon Oct 21 19:26:29 UTC 2024","","homeNP.spec.js","",""
