"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","452","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","4083","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-10","passed","2026-09-10","","homeNP.spec.js","",""
"","370","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","5042","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-10","passed","2026-09-10","","homeNP.spec.js","",""
"","2296","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-10","passed","2026-09-10","","home.spec.js","",""
"","4968","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-10","passed","2026-09-10","","home.spec.js","",""
"","4092","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-10","passed","2026-09-10","","homeNP.spec.js","",""
"","305","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","7070","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-10","passed","2026-09-10","","home.spec.js","",""
"","6057","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-10","passed","2026-09-10","","home.spec.js","",""
"","372","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","2045","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-10","passed","2026-09-10","","home.spec.js","",""
"","2799","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-10","passed","2026-09-10","","homeNP.spec.js","",""
"","387","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","4603","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-10","passed","2026-09-10","","home.spec.js","",""
"","278","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","376","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","375","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","383","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
"","364","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-10","failed","2026-09-10","","failedTest.spec.js","",""
"","33918","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-10","broken","2026-09-10","","homeNP.spec.js","",""
"","2768","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-10","passed","2026-09-10","","homeNP.spec.js","",""
"","636","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-10","failed","2026-09-10","","variables.spec.js","",""
