"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 05 19:27:35 UTC 2024","passed","Thu Dec 05 19:27:37 UTC 2024","","home.spec.js","",""
"","4106","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 05 19:27:28 UTC 2024","passed","Thu Dec 05 19:27:33 UTC 2024","","homeNP.spec.js","",""
"","1140","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 05 19:28:27 UTC 2024","failed","Thu Dec 05 19:28:28 UTC 2024","","failedTest.spec.js","",""
"","337","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 05 19:28:31 UTC 2024","failed","Thu Dec 05 19:28:31 UTC 2024","","failedTest.spec.js","",""
"","705","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 05 19:28:33 UTC 2024","failed","Thu Dec 05 19:28:33 UTC 2024","","failedTest.spec.js","",""
"","4034","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 05 19:27:22 UTC 2024","passed","Thu Dec 05 19:27:26 UTC 2024","","home.spec.js","",""
"","363","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 05 19:28:29 UTC 2024","failed","Thu Dec 05 19:28:30 UTC 2024","","variables.spec.js","",""
"","1003","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 05 19:27:19 UTC 2024","passed","Thu Dec 05 19:27:20 UTC 2024","","home.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 05 19:28:28 UTC 2024","failed","Thu Dec 05 19:28:28 UTC 2024","","variables.spec.js","",""
"","343","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 05 19:28:23 UTC 2024","failed","Thu Dec 05 19:28:23 UTC 2024","","variables.spec.js","",""
"","324","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 05 19:28:35 UTC 2024","failed","Thu Dec 05 19:28:35 UTC 2024","","failedTest.spec.js","",""
"","349","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 05 19:28:26 UTC 2024","failed","Thu Dec 05 19:28:26 UTC 2024","","variables.spec.js","",""
"","467","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 05 19:28:21 UTC 2024","failed","Thu Dec 05 19:28:21 UTC 2024","","variables.spec.js","",""
"","1263","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 05 19:27:24 UTC 2024","passed","Thu Dec 05 19:27:25 UTC 2024","","homeNP.spec.js","",""
"","4192","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 05 19:27:34 UTC 2024","passed","Thu Dec 05 19:27:38 UTC 2024","","homeNP.spec.js","",""
"","351","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Dec 05 19:28:24 UTC 2024","failed","Thu Dec 05 19:28:25 UTC 2024","","variables.spec.js","",""
"","1670","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 05 19:27:32 UTC 2024","passed","Thu Dec 05 19:27:34 UTC 2024","","home.spec.js","",""
"","1881","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 05 19:27:43 UTC 2024","passed","Thu Dec 05 19:27:45 UTC 2024","","homeNP.spec.js","",""
"","1091","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 05 19:27:26 UTC 2024","passed","Thu Dec 05 19:27:27 UTC 2024","","homeNP.spec.js","",""
"","1144","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Dec 05 19:27:17 UTC 2024","passed","Thu Dec 05 19:27:18 UTC 2024","","home.spec.js","",""
"","4128","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Dec 05 19:27:27 UTC 2024","passed","Thu Dec 05 19:27:31 UTC 2024","","home.spec.js","",""
"","2095","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Dec 05 19:27:40 UTC 2024","passed","Thu Dec 05 19:27:42 UTC 2024","","homeNP.spec.js","",""
"","329","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Dec 05 19:28:29 UTC 2024","failed","Thu Dec 05 19:28:30 UTC 2024","","failedTest.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Dec 05 19:28:36 UTC 2024","failed","Thu Dec 05 19:28:37 UTC 2024","","failedTest.spec.js","",""
