"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","362","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 30 19:25:12 UTC 2025","failed","Wed Apr 30 19:25:12 UTC 2025","","failedTest.spec.js","",""
"","2214","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 30 19:27:00 UTC 2025","passed","Wed Apr 30 19:27:03 UTC 2025","","homeNP.spec.js","",""
"","367","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 30 19:25:14 UTC 2025","failed","Wed Apr 30 19:25:14 UTC 2025","","failedTest.spec.js","",""
"","1955","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 30 19:24:54 UTC 2025","passed","Wed Apr 30 19:24:56 UTC 2025","","home.spec.js","",""
"","2237","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 30 19:25:12 UTC 2025","passed","Wed Apr 30 19:25:15 UTC 2025","","home.spec.js","",""
"","1044","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 30 19:26:43 UTC 2025","passed","Wed Apr 30 19:26:45 UTC 2025","","homeNP.spec.js","",""
"","364","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 30 19:24:53 UTC 2025","failed","Wed Apr 30 19:24:54 UTC 2025","","variables.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 30 19:24:55 UTC 2025","failed","Wed Apr 30 19:24:55 UTC 2025","","variables.spec.js","",""
"","2226","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 30 19:26:57 UTC 2025","passed","Wed Apr 30 19:26:59 UTC 2025","","homeNP.spec.js","",""
"","456","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 30 19:25:04 UTC 2025","failed","Wed Apr 30 19:25:05 UTC 2025","","failedTest.spec.js","",""
"","2229","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 30 19:25:16 UTC 2025","passed","Wed Apr 30 19:25:18 UTC 2025","","home.spec.js","",""
"","371","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Wed Apr 30 19:25:01 UTC 2025","failed","Wed Apr 30 19:25:01 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Wed Apr 30 19:24:59 UTC 2025","failed","Wed Apr 30 19:24:59 UTC 2025","","variables.spec.js","",""
"","3759","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 30 19:26:46 UTC 2025","passed","Wed Apr 30 19:26:50 UTC 2025","","homeNP.spec.js","",""
"","368","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 30 19:25:08 UTC 2025","failed","Wed Apr 30 19:25:08 UTC 2025","","failedTest.spec.js","",""
"","34183","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 30 19:26:08 UTC 2025","broken","Wed Apr 30 19:26:42 UTC 2025","","homeNP.spec.js","",""
"","3701","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 30 19:26:51 UTC 2025","passed","Wed Apr 30 19:26:55 UTC 2025","","homeNP.spec.js","",""
"","837","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Wed Apr 30 19:24:51 UTC 2025","failed","Wed Apr 30 19:24:52 UTC 2025","","variables.spec.js","",""
"","369","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 30 19:25:10 UTC 2025","failed","Wed Apr 30 19:25:10 UTC 2025","","failedTest.spec.js","",""
"","4029","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 30 19:24:58 UTC 2025","passed","Wed Apr 30 19:25:02 UTC 2025","","home.spec.js","",""
"","370","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 30 19:24:57 UTC 2025","failed","Wed Apr 30 19:24:57 UTC 2025","","variables.spec.js","",""
"","3074","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Wed Apr 30 19:25:08 UTC 2025","passed","Wed Apr 30 19:25:11 UTC 2025","","home.spec.js","",""
"","359","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Wed Apr 30 19:25:06 UTC 2025","failed","Wed Apr 30 19:25:07 UTC 2025","","failedTest.spec.js","",""
"","3084","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Wed Apr 30 19:25:03 UTC 2025","passed","Wed Apr 30 19:25:06 UTC 2025","","home.spec.js","",""
