"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","3788","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-15","passed","2026-01-15","","home.spec.js","",""
"","1381","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-15","passed","2026-01-15","","homeNP.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","334","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","307","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","1503","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-15","passed","2026-01-15","","home.spec.js","",""
"","325","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","1787","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-15","passed","2026-01-15","","homeNP.spec.js","",""
"","2378","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-15","passed","2026-01-15","","home.spec.js","",""
"","328","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","2618","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-15","passed","2026-01-15","","home.spec.js","",""
"","3647","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-15","passed","2026-01-15","","homeNP.spec.js","",""
"","3491","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-15","passed","2026-01-15","","homeNP.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","305","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","1374","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-15","passed","2026-01-15","","home.spec.js","",""
"","313","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-15","failed","2026-01-15","","failedTest.spec.js","",""
"","1611","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-15","passed","2026-01-15","","homeNP.spec.js","",""
"","1291","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-15","passed","2026-01-15","","homeNP.spec.js","",""
"","352","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
"","3625","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-15","passed","2026-01-15","","home.spec.js","",""
"","319","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-15","failed","2026-01-15","","variables.spec.js","",""
