"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5208","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-24","passed","2026-08-24","","home.spec.js","",""
"","2289","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-24","passed","2026-08-24","","home.spec.js","",""
"","381","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","381","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","362","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","2110","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-24","passed","2026-08-24","","homeNP.spec.js","",""
"","359","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","3449","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-08-24","passed","2026-08-24","","home.spec.js","",""
"","33758","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-24","broken","2026-08-24","","homeNP.spec.js","",""
"","3463","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-08-24","passed","2026-08-24","","homeNP.spec.js","",""
"","2184","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-24","passed","2026-08-24","","homeNP.spec.js","",""
"","4078","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-08-24","passed","2026-08-24","","home.spec.js","",""
"","367","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","3472","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-08-24","passed","2026-08-24","","homeNP.spec.js","",""
"","373","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","5158","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-24","passed","2026-08-24","","homeNP.spec.js","",""
"","2240","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-24","passed","2026-08-24","","home.spec.js","",""
"","6280","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-08-24","passed","2026-08-24","","home.spec.js","",""
"","354","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
"","380","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","382","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-08-24","failed","2026-08-24","","failedTest.spec.js","",""
"","382","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-08-24","failed","2026-08-24","","variables.spec.js","",""
