"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3046","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-23","passed","2026-09-23","","home.spec.js","",""
"","7130","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-23","passed","2026-09-23","","homeNP.spec.js","",""
"","425","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","2223","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-23","passed","2026-09-23","","homeNP.spec.js","",""
"","379","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","329","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","2221","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-23","passed","2026-09-23","","homeNP.spec.js","",""
"","377","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","6595","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-23","passed","2026-09-23","","homeNP.spec.js","",""
"","1972","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-23","passed","2026-09-23","","home.spec.js","",""
"","6447","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-23","passed","2026-09-23","","home.spec.js","",""
"","317","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","369","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","340","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","4201","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-23","passed","2026-09-23","","homeNP.spec.js","",""
"","371","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","366","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-23","failed","2026-09-23","","failedTest.spec.js","",""
"","1765","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-23","passed","2026-09-23","","home.spec.js","",""
"","4014","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-23","passed","2026-09-23","","homeNP.spec.js","",""
"","4670","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-23","passed","2026-09-23","","home.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","996","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
"","2978","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-23","passed","2026-09-23","","home.spec.js","",""
"","313","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-23","failed","2026-09-23","","variables.spec.js","",""
