"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2095","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-14","passed","2026-09-14","","home.spec.js","",""
"","372","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","345","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","371","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","3484","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-14","passed","2026-09-14","","homeNP.spec.js","",""
"","2246","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-14","passed","2026-09-14","","homeNP.spec.js","",""
"","33655","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-14","broken","2026-09-14","","homeNP.spec.js","",""
"","370","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","2284","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-14","passed","2026-09-14","","home.spec.js","",""
"","15125","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-14","passed","2026-09-14","","home.spec.js","",""
"","5394","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-14","passed","2026-09-14","","homeNP.spec.js","",""
"","311","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","378","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","437","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","4453","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-14","passed","2026-09-14","","home.spec.js","",""
"","4251","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-14","passed","2026-09-14","","home.spec.js","",""
"","2305","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-14","passed","2026-09-14","","homeNP.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","15728","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-14","passed","2026-09-14","","home.spec.js","",""
"","434","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","3501","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-14","passed","2026-09-14","","homeNP.spec.js","",""
"","450","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-14","failed","2026-09-14","","variables.spec.js","",""
"","349","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-14","failed","2026-09-14","","failedTest.spec.js","",""
