"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3147","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 15 19:26:40 UTC 2025","passed","Sat Nov 15 19:26:43 UTC 2025","","homeNP.spec.js","",""
"","1418","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 15 19:26:35 UTC 2025","passed","Sat Nov 15 19:26:36 UTC 2025","","homeNP.spec.js","",""
"","1217","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 15 19:26:24 UTC 2025","passed","Sat Nov 15 19:26:25 UTC 2025","","home.spec.js","",""
"","308","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 15 19:26:38 UTC 2025","failed","Sat Nov 15 19:26:39 UTC 2025","","failedTest.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 15 19:26:44 UTC 2025","failed","Sat Nov 15 19:26:44 UTC 2025","","failedTest.spec.js","",""
"","315","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 15 19:26:56 UTC 2025","failed","Sat Nov 15 19:26:57 UTC 2025","","variables.spec.js","",""
"","321","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 15 19:27:00 UTC 2025","failed","Sat Nov 15 19:27:00 UTC 2025","","variables.spec.js","",""
"","3034","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 15 19:26:45 UTC 2025","passed","Sat Nov 15 19:26:48 UTC 2025","","homeNP.spec.js","",""
"","438","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 15 19:26:36 UTC 2025","failed","Sat Nov 15 19:26:37 UTC 2025","","failedTest.spec.js","",""
"","322","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 15 19:26:53 UTC 2025","failed","Sat Nov 15 19:26:53 UTC 2025","","variables.spec.js","",""
"","327","Testvars for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 15 19:26:55 UTC 2025","failed","Sat Nov 15 19:26:55 UTC 2025","","variables.spec.js","",""
"","1091","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 15 19:26:38 UTC 2025","passed","Sat Nov 15 19:26:39 UTC 2025","","homeNP.spec.js","",""
"","997","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Sat Nov 15 19:26:26 UTC 2025","passed","Sat Nov 15 19:26:27 UTC 2025","","home.spec.js","",""
"","3042","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 15 19:26:33 UTC 2025","passed","Sat Nov 15 19:26:36 UTC 2025","","home.spec.js","",""
"","1524","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 15 19:26:53 UTC 2025","passed","Sat Nov 15 19:26:54 UTC 2025","","homeNP.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 15 19:26:58 UTC 2025","failed","Sat Nov 15 19:26:59 UTC 2025","","variables.spec.js","",""
"","1780","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 15 19:26:50 UTC 2025","passed","Sat Nov 15 19:26:51 UTC 2025","","homeNP.spec.js","",""
"","2950","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 15 19:26:29 UTC 2025","passed","Sat Nov 15 19:26:31 UTC 2025","","home.spec.js","",""
"","311","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 15 19:26:45 UTC 2025","failed","Sat Nov 15 19:26:46 UTC 2025","","failedTest.spec.js","",""
"","2023","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Sat Nov 15 19:26:37 UTC 2025","passed","Sat Nov 15 19:26:39 UTC 2025","","home.spec.js","",""
"","376","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Sat Nov 15 19:26:51 UTC 2025","failed","Sat Nov 15 19:26:51 UTC 2025","","variables.spec.js","",""
"","321","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Sat Nov 15 19:26:40 UTC 2025","failed","Sat Nov 15 19:26:40 UTC 2025","","failedTest.spec.js","",""
"","1771","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Sat Nov 15 19:26:41 UTC 2025","passed","Sat Nov 15 19:26:43 UTC 2025","","home.spec.js","",""
"","302","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Sat Nov 15 19:26:42 UTC 2025","failed","Sat Nov 15 19:26:42 UTC 2025","","failedTest.spec.js","",""
