"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6293","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-08","passed","2026-09-08","","homeNP.spec.js","",""
"","33471","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-08","broken","2026-09-08","","home.spec.js","",""
"","394","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","4482","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-09-08","passed","2026-09-08","","homeNP.spec.js","",""
"","3482","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-09-08","passed","2026-09-08","","home.spec.js","",""
"","3521","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-09-08","passed","2026-09-08","","home.spec.js","",""
"","405","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","378","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","391","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","378","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","2267","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-08","passed","2026-09-08","","home.spec.js","",""
"","3847","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-08","passed","2026-09-08","","homeNP.spec.js","",""
"","371","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","4893","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-08","passed","2026-09-08","","home.spec.js","",""
"","411","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","4887","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-09-08","passed","2026-09-08","","homeNP.spec.js","",""
"","458","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","390","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","388","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-08","failed","2026-09-08","","failedTest.spec.js","",""
"","3161","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-09-08","passed","2026-09-08","","homeNP.spec.js","",""
"","5631","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-09-08","passed","2026-09-08","","homeNP.spec.js","",""
"","377","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","369","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-09-08","failed","2026-09-08","","variables.spec.js","",""
"","3043","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-09-08","passed","2026-09-08","","home.spec.js","",""
