"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","340","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","566","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","3482","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-25","passed","2026-06-25","","home.spec.js","",""
"","329","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","289","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","292","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","32692","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-25","broken","2026-06-25","","homeNP.spec.js","",""
"","343","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","2139","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-25","passed","2026-06-25","","homeNP.spec.js","",""
"","4287","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-25","passed","2026-06-25","","homeNP.spec.js","",""
"","32464","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-25","broken","2026-06-25","","homeNP.spec.js","",""
"","2139","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-25","passed","2026-06-25","","home.spec.js","",""
"","3701","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-25","passed","2026-06-25","","home.spec.js","",""
"","294","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","1534","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-25","passed","2026-06-25","","home.spec.js","",""
"","2850","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-25","passed","2026-06-25","","homeNP.spec.js","",""
"","287","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","1089","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-25","passed","2026-06-25","","home.spec.js","",""
"","321","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","329","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-25","failed","2026-06-25","","failedTest.spec.js","",""
"","290","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","4377","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-25","passed","2026-06-25","","homeNP.spec.js","",""
"","289","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-25","failed","2026-06-25","","variables.spec.js","",""
"","2531","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-25","passed","2026-06-25","","home.spec.js","",""
