"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3600","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2025-12-10","passed","2025-12-10","","home.spec.js","",""
"","313","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","4028","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-10","passed","2025-12-10","","homeNP.spec.js","",""
"","4414","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-10","passed","2025-12-10","","homeNP.spec.js","",""
"","322","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","337","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","1231","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-10","passed","2025-12-10","","home.spec.js","",""
"","1541","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-10","passed","2025-12-10","","home.spec.js","",""
"","1121","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-10","passed","2025-12-10","","homeNP.spec.js","",""
"","327","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","318","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","3176","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2025-12-10","passed","2025-12-10","","homeNP.spec.js","",""
"","945","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-10","passed","2025-12-10","","homeNP.spec.js","",""
"","319","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","334","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","1013","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2025-12-10","passed","2025-12-10","","home.spec.js","",""
"","322","Testvars for Locale US in int Einvironment and Realm america","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","321","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","331","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-10","failed","2025-12-10","","failedTest.spec.js","",""
"","486","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","320","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2025-12-10","failed","2025-12-10","","variables.spec.js","",""
"","3405","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2025-12-10","passed","2025-12-10","","homeNP.spec.js","",""
"","3137","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2025-12-10","passed","2025-12-10","","home.spec.js","",""
"","1661","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2025-12-10","passed","2025-12-10","","home.spec.js","",""
