"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","32674","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-26","broken","2026-01-26","","homeNP.spec.js","",""
"","4199","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-01-26","passed","2026-01-26","","homeNP.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","318","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","4168","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-01-26","passed","2026-01-26","","homeNP.spec.js","",""
"","4722","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-01-26","passed","2026-01-26","","home.spec.js","",""
"","306","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","336","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","32393","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-26","broken","2026-01-26","","homeNP.spec.js","",""
"","4543","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-01-26","passed","2026-01-26","","home.spec.js","",""
"","32577","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-26","broken","2026-01-26","","home.spec.js","",""
"","437","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","2810","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-26","passed","2026-01-26","","home.spec.js","",""
"","1826","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-26","passed","2026-01-26","","homeNP.spec.js","",""
"","304","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-26","failed","2026-01-26","","failedTest.spec.js","",""
"","320","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","331","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","324","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","328","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-01-26","failed","2026-01-26","","variables.spec.js","",""
"","32448","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-01-26","broken","2026-01-26","","home.spec.js","",""
"","1865","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-26","passed","2026-01-26","","homeNP.spec.js","",""
"","2286","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-01-26","passed","2026-01-26","","home.spec.js","",""
