"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1351","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 03 19:25:51 UTC 2025","failed","Thu Apr 03 19:25:52 UTC 2025","","failedTest.spec.js","",""
"","6003","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 03 19:26:55 UTC 2025","passed","Thu Apr 03 19:27:01 UTC 2025","","homeNP.spec.js","",""
"","365","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 03 19:27:03 UTC 2025","failed","Thu Apr 03 19:27:03 UTC 2025","","variables.spec.js","",""
"","1357","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 03 19:27:02 UTC 2025","passed","Thu Apr 03 19:27:04 UTC 2025","","homeNP.spec.js","",""
"","1355","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 03 19:27:50 UTC 2025","passed","Thu Apr 03 19:27:52 UTC 2025","","home.spec.js","",""
"","4072","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 03 19:26:52 UTC 2025","failed","Thu Apr 03 19:26:56 UTC 2025","","variables.spec.js","",""
"","4116","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 03 19:27:05 UTC 2025","passed","Thu Apr 03 19:27:09 UTC 2025","","homeNP.spec.js","",""
"","349","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 03 19:26:00 UTC 2025","failed","Thu Apr 03 19:26:00 UTC 2025","","failedTest.spec.js","",""
"","3550","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 03 19:27:59 UTC 2025","passed","Thu Apr 03 19:28:02 UTC 2025","","home.spec.js","",""
"","364","Test failed results for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 03 19:25:56 UTC 2025","failed","Thu Apr 03 19:25:56 UTC 2025","","failedTest.spec.js","",""
"","3911","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 03 19:27:53 UTC 2025","passed","Thu Apr 03 19:27:57 UTC 2025","","home.spec.js","",""
"","661","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 03 19:25:54 UTC 2025","failed","Thu Apr 03 19:25:55 UTC 2025","","failedTest.spec.js","",""
"","4190","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 03 19:27:11 UTC 2025","passed","Thu Apr 03 19:27:15 UTC 2025","","homeNP.spec.js","",""
"","362","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 03 19:26:02 UTC 2025","failed","Thu Apr 03 19:26:02 UTC 2025","","failedTest.spec.js","",""
"","29428","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","Thu Apr 03 19:27:19 UTC 2025","passed","Thu Apr 03 19:27:48 UTC 2025","","home.spec.js","",""
"","358","Testvars for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 03 19:27:01 UTC 2025","failed","Thu Apr 03 19:27:02 UTC 2025","","variables.spec.js","",""
"","354","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 03 19:27:05 UTC 2025","failed","Thu Apr 03 19:27:05 UTC 2025","","variables.spec.js","",""
"","356","Testvars for Locale US in int Einvironment and Realm america","Chrome","Thu Apr 03 19:26:59 UTC 2025","failed","Thu Apr 03 19:27:00 UTC 2025","","variables.spec.js","",""
"","358","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","Thu Apr 03 19:26:58 UTC 2025","failed","Thu Apr 03 19:26:58 UTC 2025","","variables.spec.js","",""
"","354","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","Thu Apr 03 19:25:58 UTC 2025","failed","Thu Apr 03 19:25:58 UTC 2025","","failedTest.spec.js","",""
"","2468","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 03 19:28:08 UTC 2025","passed","Thu Apr 03 19:28:10 UTC 2025","","home.spec.js","",""
"","2328","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 03 19:27:17 UTC 2025","passed","Thu Apr 03 19:27:19 UTC 2025","","homeNP.spec.js","",""
"","2444","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","Thu Apr 03 19:28:04 UTC 2025","passed","Thu Apr 03 19:28:06 UTC 2025","","home.spec.js","",""
"","2153","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","Thu Apr 03 19:27:21 UTC 2025","passed","Thu Apr 03 19:27:23 UTC 2025","","homeNP.spec.js","",""
