"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","2132","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-29","passed","2026-06-29","","homeNP.spec.js","",""
"","32851","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","325","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","31860","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","320","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","322","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","6668","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-06-29","passed","2026-06-29","","homeNP.spec.js","",""
"","314","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","2433","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-29","passed","2026-06-29","","homeNP.spec.js","",""
"","32568","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-29","broken","2026-06-29","","homeNP.spec.js","",""
"","31824","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","32696","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-29","broken","2026-06-29","","homeNP.spec.js","",""
"","323","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","10405","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-06-29","passed","2026-06-29","","homeNP.spec.js","",""
"","320","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","329","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","2877","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-29","passed","2026-06-29","","home.spec.js","",""
"","32581","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-29","broken","2026-06-29","","home.spec.js","",""
"","316","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","325","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
"","318","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-29","failed","2026-06-29","","variables.spec.js","",""
"","2891","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-06-29","passed","2026-06-29","","home.spec.js","",""
"","312","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-06-29","failed","2026-06-29","","failedTest.spec.js","",""
