"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Test failed results for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","323","Test failed results for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","32532","GO HOME PAGE OK for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-14","broken","2026-07-14","","home.spec.js","",""
"","3922","Go home page KO for Locale US in int Einvironment and Realm america","Chrome","2026-07-14","passed","2026-07-14","","homeNP.spec.js","",""
"","383","Testvars for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","3777","Go home page KO for Locale CA in int Einvironment and Realm america","Chrome","2026-07-14","passed","2026-07-14","","homeNP.spec.js","",""
"","2277","Go home page KO for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-14","passed","2026-07-14","","homeNP.spec.js","",""
"","6157","Go home page KO for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-14","passed","2026-07-14","","homeNP.spec.js","",""
"","2639","GO HOME PAGE OK for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-14","passed","2026-07-14","","home.spec.js","",""
"","2383","Go home page KO for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-14","passed","2026-07-14","","homeNP.spec.js","",""
"","387","Testvars for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","370","Testvars for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","378","Testvars for Locale CA in int Einvironment and Realm america","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","1289","Test failed results for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","3770","GO HOME PAGE OK for Locale CA in int Einvironment and Realm america","Chrome","2026-07-14","passed","2026-07-14","","home.spec.js","",""
"","318","Test failed results for Locale US in int Einvironment and Realm america","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","331","Test failed results for Locale CA in int Einvironment and Realm america","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","375","Testvars for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","6024","Go home page KO for Locale GB in int Einvironment and Realm europe","Chrome","2026-07-14","passed","2026-07-14","","homeNP.spec.js","",""
"","339","Test failed results for Locale NZ in int Einvironment and Realm asia","Chrome","2026-07-14","failed","2026-07-14","","failedTest.spec.js","",""
"","5588","GO HOME PAGE OK for Locale DE in int Einvironment and Realm europe","Chrome","2026-07-14","passed","2026-07-14","","home.spec.js","",""
"","371","Testvars for Locale US in int Einvironment and Realm america","Chrome","2026-07-14","failed","2026-07-14","","variables.spec.js","",""
"","4306","GO HOME PAGE OK for Locale JP in int Einvironment and Realm asia","Chrome","2026-07-14","passed","2026-07-14","","home.spec.js","",""
"","3861","GO HOME PAGE OK for Locale US in int Einvironment and Realm america","Chrome","2026-07-14","passed","2026-07-14","","home.spec.js","",""
